timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-06T16:38:05,7.7,74.5,19.8,44.3,131.8,56.0,63.0,49.0,80.0
2026-06-06T16:38:35,8.0,74.0,20.2,44.3,131.9,35.0,62.0,100.0,79.0
2026-06-06T16:39:05,6.3,67.8,19.7,44.3,131.9,47.0,64.0,38.0,81.0
2026-06-06T16:39:35,7.7,70.2,19.9,44.3,131.9,0.0,60.0,0.0,78.0
2026-06-06T16:40:05,5.6,70.0,19.8,44.3,131.9,0.0,58.0,0.0,76.0
2026-06-06T16:40:35,8.1,72.4,20.2,44.3,131.9,52.0,64.0,52.0,83.0
2026-06-06T16:41:05,7.6,72.1,19.6,44.3,131.9,56.0,65.0,49.0,84.0
2026-06-06T16:41:35,7.1,71.0,20.1,44.3,131.9,52.0,66.0,43.0,83.0
2026-06-06T16:42:05,7.2,76.2,19.9,44.3,131.9,54.0,67.0,42.0,84.0
2026-06-06T16:42:35,7.2,79.2,20.0,44.3,131.9,51.0,67.0,43.0,85.0
2026-06-06T16:43:05,7.3,73.8,20.0,44.3,131.9,85.0,69.0,62.0,87.0
2026-06-06T16:43:35,7.3,80.6,20.0,44.3,131.9,52.0,67.0,40.0,86.0
2026-06-06T16:44:06,7.2,73.0,20.0,44.3,131.9,49.0,68.0,40.0,86.0
2026-06-06T16:44:36,7.1,80.1,20.1,44.3,132.0,79.0,71.0,0.0,84.0
2026-06-06T16:45:06,7.1,74.2,20.9,44.3,132.0,46.0,69.0,42.0,87.0
2026-06-06T16:45:36,7.4,73.5,20.3,44.3,132.0,53.0,69.0,40.0,86.0
2026-06-06T16:46:06,7.2,74.0,20.3,44.3,132.0,51.0,69.0,45.0,87.0
2026-06-06T16:46:36,7.2,75.0,20.3,44.3,132.0,49.0,69.0,39.0,87.0
2026-06-06T16:47:06,7.2,74.4,20.3,44.3,132.0,53.0,70.0,39.0,86.0
2026-06-06T16:47:36,7.3,74.5,20.3,44.3,132.0,51.0,70.0,46.0,87.0
2026-06-06T16:48:06,7.2,74.6,20.3,44.3,132.0,49.0,70.0,39.0,86.0
2026-06-06T16:48:36,7.2,75.4,20.3,44.3,132.0,51.0,70.0,41.0,87.0
2026-06-06T16:49:06,7.2,76.0,20.3,44.3,132.0,51.0,70.0,48.0,87.0
2026-06-06T16:49:36,7.3,83.1,20.3,44.3,132.0,99.0,73.0,0.0,85.0
2026-06-06T16:50:06,7.2,78.2,20.3,44.3,132.0,51.0,71.0,42.0,87.0
2026-06-06T16:50:36,7.2,76.1,20.3,44.3,132.1,50.0,70.0,46.0,86.0
2026-06-06T16:51:06,7.1,73.8,20.4,44.3,132.1,63.0,71.0,0.0,87.0
2026-06-06T16:51:36,6.3,73.1,20.8,44.3,132.1,0.0,64.0,0.0,82.0
2026-06-06T16:52:07,0.1,64.5,20.6,44.3,132.1,0.0,52.0,0.0,68.0
2026-06-06T16:52:37,0.1,60.2,20.5,44.3,132.1,0.0,46.0,0.0,62.0
2026-06-06T16:53:07,0.1,58.2,20.5,44.3,132.1,0.0,43.0,0.0,57.0
2026-06-06T16:53:37,0.1,62.5,20.5,44.3,132.1,0.0,40.0,0.0,53.0
2026-06-06T16:54:07,0.1,58.2,20.4,44.3,132.1,0.0,38.0,0.0,50.0
2026-06-06T16:54:37,0.1,52.5,20.5,44.3,132.1,0.0,37.0,0.0,48.0
2026-06-06T16:55:07,0.1,58.0,20.4,44.3,132.1,0.0,36.0,0.0,46.0
2026-06-06T16:55:37,0.1,52.6,20.4,44.3,132.1,0.0,35.0,0.0,44.0
2026-06-06T16:56:07,0.1,48.4,20.3,44.3,132.1,0.0,34.0,0.0,43.0
2026-06-06T16:56:37,0.1,47.4,20.3,44.3,132.2,0.0,33.0,0.0,41.0
2026-06-06T16:57:07,0.1,53.5,20.2,44.3,132.2,0.0,33.0,0.0,40.0
2026-06-06T16:57:38,0.1,55.2,20.2,44.3,132.2,0.0,32.0,0.0,39.0
2026-06-06T16:58:09,0.1,52.1,20.2,44.3,132.2,0.0,32.0,0.0,38.0
2026-06-06T16:58:39,0.1,49.0,20.2,44.3,132.2,0.0,31.0,0.0,38.0
2026-06-06T16:59:09,0.1,44.6,20.1,44.3,132.2,0.0,31.0,0.0,37.0
2026-06-06T16:59:39,0.1,53.0,20.2,44.3,132.2,0.0,31.0,0.0,36.0
2026-06-06T17:00:09,0.1,43.0,20.2,44.3,132.2,0.0,30.0,0.0,36.0
2026-06-06T17:00:39,0.1,51.0,20.2,44.3,132.2,0.0,30.0,0.0,35.0
2026-06-06T17:01:09,0.1,45.2,20.2,44.3,132.2,0.0,30.0,0.0,35.0
2026-06-06T17:01:39,0.1,44.8,20.2,44.3,132.2,0.0,29.0,0.0,35.0
2026-06-06T17:02:10,0.1,42.2,20.2,44.3,132.2,0.0,29.0,0.0,34.0
2026-06-06T17:02:40,0.1,47.6,20.2,44.3,132.3,0.0,29.0,0.0,34.0
2026-06-06T17:03:10,0.1,48.0,20.2,44.3,132.3,0.0,29.0,0.0,34.0
2026-06-06T17:03:40,0.1,50.6,20.2,44.3,132.3,0.0,29.0,0.0,33.0
2026-06-06T17:04:10,0.1,40.5,20.1,44.3,132.3,0.0,28.0,0.0,33.0
2026-06-06T17:04:40,0.1,45.2,20.2,44.3,132.3,0.0,28.0,0.0,33.0
2026-06-06T17:05:10,0.1,42.2,20.2,44.3,132.3,0.0,28.0,0.0,32.0
2026-06-06T17:05:41,0.2,41.6,20.2,44.3,132.3,0.0,28.0,0.0,32.0
2026-06-06T17:06:11,0.1,46.1,20.2,44.3,132.3,0.0,28.0,0.0,32.0
2026-06-06T17:06:41,0.1,39.9,20.2,44.3,132.3,0.0,28.0,0.0,32.0
2026-06-06T17:07:11,0.1,41.2,20.2,44.3,132.3,0.0,28.0,0.0,32.0
2026-06-06T17:07:41,0.1,39.2,20.2,44.3,132.3,0.0,27.0,0.0,32.0
2026-06-06T17:08:11,0.1,39.2,20.2,44.3,132.3,0.0,27.0,0.0,31.0
2026-06-06T17:08:41,0.1,39.2,20.3,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:09:11,0.1,40.0,20.3,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:09:41,0.1,43.1,20.2,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:10:11,0.1,38.8,20.2,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:10:41,0.1,45.8,20.1,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:11:11,0.1,39.8,20.2,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:11:42,0.4,40.4,13.0,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:12:12,0.1,47.4,13.0,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:12:42,0.1,39.0,12.9,44.3,132.4,0.0,27.0,0.0,31.0
2026-06-06T17:13:12,0.1,40.2,12.9,44.3,132.4,0.0,27.0,0.0,30.0
2026-06-06T17:13:42,0.1,42.2,12.9,44.3,132.4,0.0,26.0,0.0,30.0
2026-06-06T17:14:12,0.1,44.4,13.0,44.3,132.4,0.0,26.0,0.0,30.0
2026-06-06T17:14:42,0.1,42.6,12.9,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:15:12,0.1,43.4,12.9,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:15:42,0.1,43.9,12.8,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:16:12,0.1,48.0,12.8,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:16:42,0.1,47.0,12.8,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:17:12,0.1,42.9,12.8,44.3,132.5,0.0,26.0,0.0,30.0
2026-06-06T17:17:42,0.1,43.6,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:18:12,0.1,37.8,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:18:43,0.1,39.9,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:19:13,0.1,41.6,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:19:43,0.1,43.6,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:20:13,0.1,45.8,12.8,44.3,132.5,0.0,26.0,0.0,29.0
2026-06-06T17:20:43,0.1,43.1,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:21:13,0.1,43.4,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:21:43,0.1,38.6,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:22:13,0.1,39.8,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:22:44,0.1,41.5,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:23:14,0.1,40.5,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:23:44,0.1,37.2,12.7,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:24:14,0.1,46.1,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:24:44,0.1,37.0,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:25:14,0.1,42.1,12.9,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:25:44,0.1,45.8,12.9,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:26:14,0.1,42.4,12.8,44.3,132.6,0.0,26.0,0.0,29.0
2026-06-06T17:26:44,0.1,45.6,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:27:14,0.1,37.0,12.9,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:27:45,0.1,45.1,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:28:15,0.1,40.5,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:28:45,0.1,37.2,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:29:15,0.1,45.4,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:29:45,0.1,46.4,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:30:15,0.1,43.4,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:30:45,0.1,37.0,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:31:15,0.1,44.4,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:31:45,0.1,39.8,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:32:15,0.1,38.0,12.8,44.3,132.7,0.0,26.0,0.0,29.0
2026-06-06T17:32:45,0.1,43.1,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:33:15,0.1,38.2,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:33:45,0.1,37.0,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:34:15,0.1,44.1,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:34:46,0.1,44.1,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:35:16,0.1,40.5,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:35:46,0.1,37.0,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:36:16,0.1,43.0,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:36:46,0.1,39.8,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:37:16,0.1,40.9,12.7,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:37:46,0.1,43.5,12.8,44.3,132.8,0.0,26.0,0.0,29.0
2026-06-06T17:38:16,0.1,45.0,12.8,44.3,132.8,0.0,27.0,0.0,29.0
2026-06-06T17:38:46,0.1,39.9,12.8,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:39:16,0.1,37.2,12.8,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:39:46,0.1,37.2,12.8,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:40:16,0.1,42.8,12.8,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:40:46,0.1,46.5,12.8,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:41:16,0.1,37.5,12.7,44.3,132.9,0.0,27.0,0.0,29.0
2026-06-06T17:41:47,0.1,37.5,12.8,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:42:17,0.1,44.6,12.8,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:42:47,0.1,39.1,12.8,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:43:17,0.1,45.8,12.8,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:43:47,0.1,37.8,12.8,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:44:17,0.1,41.9,12.7,44.3,132.9,0.0,27.0,0.0,30.0
2026-06-06T17:44:47,0.1,42.8,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:45:17,0.1,40.0,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:45:47,0.1,37.5,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:46:17,0.1,41.2,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:46:47,0.1,37.5,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:47:17,0.1,40.0,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:47:47,0.1,39.8,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:48:17,0.1,37.5,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:48:47,0.1,46.5,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:49:18,0.1,42.6,12.8,44.3,133.0,0.0,27.0,0.0,30.0
2026-06-06T17:49:48,0.1,41.2,12.8,44.3,133.0,0.0,26.0,0.0,30.0
2026-06-06T17:50:18,0.1,42.8,12.8,44.3,133.0,0.0,26.0,0.0,30.0
2026-06-06T17:50:48,0.1,45.6,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:51:18,0.1,41.4,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:51:48,0.1,42.9,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:52:18,0.1,45.4,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:52:48,0.1,45.6,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:53:18,0.1,37.5,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:53:49,0.1,41.5,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:54:19,0.1,44.4,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:54:49,0.1,47.5,12.8,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:55:19,0.1,37.5,12.8,44.3,133.1,0.0,26.0,0.0,29.0
2026-06-06T17:55:49,0.1,42.5,12.9,44.3,133.1,0.0,26.0,0.0,30.0
2026-06-06T17:56:19,0.1,46.0,12.8,44.3,133.1,0.0,26.0,0.0,29.0
2026-06-06T17:56:49,0.1,46.5,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:57:19,0.1,37.5,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:57:49,0.1,37.9,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:58:19,0.1,44.8,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:58:49,0.1,37.4,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:59:19,0.1,42.0,12.7,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T17:59:49,0.1,37.5,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:00:19,0.1,40.9,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:00:50,0.1,37.5,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:01:20,0.1,42.9,12.9,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:01:50,0.1,43.9,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:02:20,0.1,37.2,12.8,44.3,133.2,0.0,26.0,0.0,29.0
2026-06-06T18:02:50,0.1,37.2,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:03:20,0.1,37.5,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:03:50,0.1,40.2,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:04:20,0.1,41.5,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:04:50,0.1,37.2,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:05:20,0.1,39.5,12.9,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:05:50,0.1,46.5,12.9,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:06:20,0.1,42.0,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:06:50,0.1,44.8,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:07:20,0.1,37.2,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:07:51,0.1,40.4,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:08:21,0.1,37.2,12.8,44.3,133.3,0.0,26.0,0.0,29.0
2026-06-06T18:08:51,0.1,37.4,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:09:21,0.1,46.4,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:09:51,0.1,41.1,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:10:21,0.1,44.6,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:10:51,0.1,46.1,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:11:21,0.1,38.5,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:11:51,0.1,41.2,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:12:21,0.1,43.4,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:12:51,0.1,37.5,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:13:21,0.2,37.2,12.8,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:13:51,0.1,37.4,12.9,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:14:21,0.1,45.1,12.9,44.3,133.4,0.0,26.0,0.0,29.0
2026-06-06T18:14:52,0.1,45.9,12.9,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:15:22,0.1,39.9,12.9,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:15:52,0.1,45.9,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:16:22,0.1,51.1,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:16:52,0.1,46.4,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:17:22,0.1,42.5,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:17:52,0.1,44.1,12.9,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:18:22,0.1,47.2,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:18:52,0.1,48.8,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:19:23,0.1,42.6,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:19:53,0.1,42.8,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:20:23,0.1,47.8,12.8,44.3,133.5,0.0,26.0,0.0,29.0
2026-06-06T18:20:53,0.1,37.5,12.8,44.3,133.6,0.0,26.0,0.0,29.0
2026-06-06T18:21:23,0.1,41.6,12.8,44.3,133.6,0.0,26.0,0.0,29.0
2026-06-06T18:21:53,0.1,38.2,12.8,44.3,133.6,0.0,27.0,0.0,29.0
2026-06-06T18:22:23,0.1,45.0,12.8,44.3,133.6,0.0,27.0,0.0,29.0
2026-06-06T18:22:54,0.1,41.0,12.8,44.3,133.6,0.0,27.0,0.0,29.0
2026-06-06T18:23:24,0.1,41.4,12.8,44.3,133.6,0.0,27.0,0.0,29.0
2026-06-06T18:23:54,0.1,43.9,12.8,44.3,133.6,0.0,27.0,0.0,29.0
2026-06-06T18:24:24,0.1,48.0,12.9,44.3,133.6,0.0,27.0,0.0,30.0
2026-06-06T18:24:54,0.1,37.6,12.8,44.3,133.6,0.0,27.0,0.0,30.0
2026-06-06T18:25:24,0.1,37.8,12.8,44.3,133.6,0.0,27.0,0.0,30.0
2026-06-06T18:25:54,0.1,46.5,12.8,44.3,133.6,0.0,27.0,0.0,30.0
2026-06-06T18:26:25,0.1,50.8,12.8,44.3,133.6,0.0,27.0,0.0,30.0
2026-06-06T18:26:55,0.1,37.8,12.9,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:27:25,0.1,44.8,12.9,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:27:55,0.1,47.9,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:28:25,0.1,41.0,12.7,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:28:55,0.1,41.5,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:29:25,0.1,43.9,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:29:55,0.1,38.8,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:30:25,0.1,42.1,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:30:55,0.1,47.8,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:31:25,0.1,38.8,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:31:55,0.1,42.0,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:32:25,0.1,37.8,12.8,44.3,133.7,0.0,27.0,0.0,30.0
2026-06-06T18:32:55,0.1,46.6,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:33:25,0.1,41.2,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:33:56,0.1,40.9,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:34:26,0.1,38.8,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:34:56,0.1,44.5,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:35:26,0.1,38.5,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:35:56,0.1,42.0,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:36:26,0.1,45.9,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:36:56,0.1,46.6,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:37:26,0.1,40.5,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:37:56,0.1,43.1,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:38:26,0.1,46.0,12.8,44.3,133.8,0.0,27.0,0.0,30.0
2026-06-06T18:38:56,0.1,45.6,12.9,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:39:26,0.1,42.6,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:39:56,0.1,37.8,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:40:26,0.1,45.1,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:40:57,0.1,46.6,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:41:27,0.1,42.0,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:41:57,0.1,42.9,12.8,44.3,133.9,0.0,27.0,0.0,30.0
2026-06-06T18:42:27,0.1,45.1,12.7,44.3,133.9,0.0,26.0,0.0,30.0
2026-06-06T18:42:57,0.1,47.2,12.8,44.3,133.9,0.0,26.0,0.0,30.0
2026-06-06T18:43:27,0.1,37.8,12.8,44.3,133.9,0.0,26.0,0.0,30.0
2026-06-06T18:43:57,0.1,37.8,12.8,44.3,133.9,0.0,26.0,0.0,30.0
2026-06-06T18:44:27,0.1,37.6,12.8,44.3,133.9,0.0,26.0,0.0,29.0
2026-06-06T18:44:57,0.1,39.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:45:27,0.1,37.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:45:57,0.1,44.8,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:46:27,0.1,37.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:46:57,0.1,42.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:47:27,0.1,39.6,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:47:57,0.1,37.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:48:28,0.1,45.2,12.9,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:48:58,0.1,37.6,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:49:28,0.1,45.0,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:49:58,0.1,41.6,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:50:28,0.1,37.5,12.8,44.3,134.0,0.0,26.0,0.0,29.0
2026-06-06T18:50:58,0.1,45.5,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:51:28,0.1,40.1,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:51:58,0.1,37.5,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:52:28,0.1,44.0,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:52:58,0.1,46.2,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:53:28,0.1,40.2,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:53:58,0.1,43.5,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:54:28,0.1,44.9,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:54:59,0.1,40.5,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:55:29,0.1,43.2,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:55:59,0.1,37.8,12.8,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:56:29,0.1,48.2,12.7,44.3,134.1,0.0,26.0,0.0,29.0
2026-06-06T18:56:59,0.1,39.8,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:57:29,0.1,38.4,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:57:59,0.1,44.8,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:58:29,0.1,38.6,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:58:59,0.1,37.5,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:59:29,0.1,41.9,12.8,44.3,134.2,0.0,26.0,0.0,29.0
2026-06-06T18:59:59,0.1,44.8,12.8,44.3,134.2,0.0,26.0,0.0,29.0
