timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-03T01:32:55,7.3,71.8,26.9,41.6,764.8,49.0,72.0,45.0,88.0
2026-07-03T01:33:26,7.4,68.4,27.0,41.6,764.8,41.0,69.0,100.0,89.0
2026-07-03T01:33:56,7.3,73.6,28.9,41.6,764.8,55.0,69.0,28.0,86.0
2026-07-03T01:34:26,7.8,70.8,30.0,41.6,764.8,83.0,69.0,26.0,86.0
2026-07-03T01:34:56,8.0,81.8,28.6,41.6,764.8,44.0,69.0,48.0,87.0
2026-07-03T01:35:26,9.1,70.8,30.1,41.6,764.8,99.0,64.0,0.0,79.0
2026-07-03T01:35:56,6.8,68.0,21.7,41.6,764.8,0.0,59.0,2.0,78.0
2026-07-03T01:36:26,10.5,66.6,30.2,41.6,764.8,52.0,65.0,48.0,82.0
2026-07-03T01:36:56,7.5,71.0,26.0,41.6,764.8,48.0,69.0,50.0,86.0
2026-07-03T01:37:26,7.5,71.1,25.9,41.6,764.8,45.0,70.0,39.0,87.0
2026-07-03T01:37:56,7.4,71.8,26.0,41.6,764.8,49.0,71.0,41.0,88.0
2026-07-03T01:38:26,7.5,72.2,26.1,41.6,764.8,52.0,72.0,49.0,88.0
2026-07-03T01:38:56,7.4,71.1,26.1,41.6,764.9,53.0,72.0,45.0,88.0
2026-07-03T01:39:26,7.3,68.2,26.4,41.6,764.9,12.0,69.0,95.0,90.0
2026-07-03T01:39:56,7.3,70.8,27.8,41.6,764.9,49.0,71.0,52.0,87.0
2026-07-03T01:40:26,22.4,76.9,27.3,41.6,764.9,47.0,72.0,41.0,87.0
2026-07-03T01:40:57,7.4,76.6,27.3,41.6,764.9,42.0,72.0,44.0,87.0
2026-07-03T01:41:27,7.4,80.0,27.2,41.6,764.9,50.0,72.0,43.0,88.0
2026-07-03T01:41:57,7.4,72.4,27.3,41.6,764.9,51.0,73.0,49.0,88.0
2026-07-03T01:42:27,7.4,74.2,27.1,41.6,764.9,42.0,72.0,43.0,88.0
2026-07-03T01:42:57,7.3,70.5,28.3,41.6,764.9,38.0,73.0,63.0,84.0
2026-07-03T01:43:27,7.7,71.5,29.9,41.6,764.9,0.0,67.0,100.0,88.0
2026-07-03T01:43:57,8.1,71.5,30.5,41.6,764.9,0.0,66.0,100.0,87.0
2026-07-03T01:44:27,7.5,68.8,29.6,41.6,764.9,0.0,61.0,0.0,77.0
2026-07-03T01:44:58,9.6,67.4,27.3,41.6,765.0,0.0,65.0,100.0,85.0
2026-07-03T01:45:28,7.4,73.8,28.0,41.6,765.0,46.0,70.0,45.0,85.0
2026-07-03T01:45:58,7.6,72.2,28.3,41.6,765.0,48.0,70.0,40.0,86.0
2026-07-03T01:46:28,7.4,71.9,28.1,41.6,765.0,50.0,71.0,47.0,87.0
2026-07-03T01:46:58,7.4,71.9,28.2,41.6,765.0,51.0,73.0,47.0,87.0
2026-07-03T01:47:28,7.4,72.4,28.2,41.6,765.0,45.0,72.0,46.0,87.0
2026-07-03T01:47:58,7.3,76.5,28.2,41.6,765.0,48.0,72.0,40.0,87.0
2026-07-03T01:48:28,7.3,71.2,28.2,41.6,765.0,52.0,71.0,46.0,91.0
2026-07-03T01:48:58,7.3,72.2,28.2,41.6,765.0,52.0,71.0,47.0,88.0
2026-07-03T01:49:28,23.1,76.5,28.1,41.6,765.0,52.0,72.0,46.0,87.0
2026-07-03T01:49:58,7.3,74.2,28.2,41.6,765.0,52.0,71.0,42.0,88.0
2026-07-03T01:50:28,7.3,72.0,28.2,41.6,765.0,52.0,71.0,41.0,89.0
2026-07-03T01:50:58,7.2,80.2,28.2,41.6,765.1,49.0,72.0,42.0,87.0
2026-07-03T01:51:28,7.3,78.4,28.9,41.6,765.1,79.0,71.0,18.0,86.0
2026-07-03T01:51:58,7.5,74.4,30.4,41.6,765.1,100.0,72.0,0.0,85.0
2026-07-03T01:52:28,8.0,74.5,30.8,41.6,765.1,76.0,69.0,20.0,87.0
2026-07-03T01:52:59,7.0,74.2,22.7,41.6,765.1,99.0,62.0,0.0,77.0
2026-07-03T01:53:29,10.5,78.1,26.7,41.6,765.1,43.0,67.0,48.0,84.0
2026-07-03T01:53:59,7.5,73.4,25.9,41.6,765.1,50.0,71.0,45.0,86.0
2026-07-03T01:54:29,7.5,77.8,26.0,41.6,765.1,50.0,72.0,41.0,87.0
2026-07-03T01:54:59,7.5,74.9,26.0,41.6,765.1,42.0,72.0,44.0,87.0
2026-07-03T01:55:29,7.5,73.2,26.0,41.6,765.1,45.0,72.0,51.0,87.0
2026-07-03T01:55:59,7.2,73.9,27.0,41.6,765.1,36.0,74.0,61.0,85.0
2026-07-03T01:56:29,7.4,73.8,27.1,41.6,765.1,50.0,73.0,48.0,87.0
2026-07-03T01:56:59,11.4,88.9,27.0,41.6,765.2,44.0,73.0,42.0,88.0
2026-07-03T01:57:29,21.2,77.0,27.1,41.6,765.2,54.0,72.0,41.0,87.0
2026-07-03T01:57:59,7.5,74.0,27.1,41.6,765.2,49.0,73.0,44.0,88.0
2026-07-03T01:58:29,7.4,79.9,27.2,41.6,765.2,49.0,72.0,45.0,87.0
2026-07-03T01:58:59,7.4,73.1,27.1,41.6,765.2,42.0,73.0,47.0,87.0
2026-07-03T01:59:29,7.4,73.0,27.1,41.6,765.2,45.0,73.0,48.0,88.0
2026-07-03T01:59:59,7.3,67.6,28.6,41.6,765.2,15.0,68.0,0.0,88.0
2026-07-03T02:00:29,7.8,76.4,29.8,41.6,765.2,100.0,71.0,0.0,85.0
2026-07-03T02:01:00,8.1,68.6,29.9,41.6,765.2,41.0,69.0,49.0,88.0
2026-07-03T02:01:30,7.2,73.6,29.1,41.6,765.2,100.0,60.0,0.0,76.0
2026-07-03T02:02:00,9.0,72.9,27.3,41.6,765.2,100.0,68.0,0.0,81.0
2026-07-03T02:02:30,7.6,73.6,26.6,41.6,765.2,49.0,69.0,47.0,86.0
2026-07-03T02:03:00,7.5,74.4,27.0,41.6,765.3,53.0,70.0,40.0,87.0
2026-07-03T02:03:30,7.4,72.2,26.9,41.6,765.3,47.0,72.0,49.0,87.0
2026-07-03T02:04:00,7.4,71.0,26.9,41.6,765.3,51.0,72.0,40.0,88.0
2026-07-03T02:04:30,7.5,71.1,26.9,41.6,765.3,52.0,72.0,43.0,87.0
2026-07-03T02:05:00,7.3,71.5,26.9,41.6,765.3,49.0,71.0,49.0,88.0
2026-07-03T02:05:30,7.2,73.5,26.9,41.6,765.3,51.0,70.0,42.0,87.0
2026-07-03T02:06:00,7.3,70.1,27.0,41.6,765.3,53.0,71.0,45.0,87.0
2026-07-03T02:06:30,25.4,74.5,26.9,41.6,765.3,51.0,69.0,48.0,87.0
2026-07-03T02:07:00,7.3,72.5,26.9,41.6,765.3,48.0,70.0,40.0,87.0
2026-07-03T02:07:30,7.3,69.6,28.2,41.6,765.3,100.0,71.0,0.0,85.0
2026-07-03T02:08:00,7.6,70.8,29.6,41.6,765.3,100.0,71.0,0.0,84.0
2026-07-03T02:08:31,8.0,73.4,29.6,41.6,765.3,0.0,66.0,100.0,88.0
2026-07-03T02:09:01,6.8,77.9,27.5,41.6,765.4,0.0,62.0,0.0,76.0
2026-07-03T02:09:31,9.7,66.2,26.8,41.6,765.4,4.0,64.0,96.0,84.0
2026-07-03T02:10:01,7.6,73.1,26.8,41.6,765.4,46.0,70.0,45.0,87.0
2026-07-03T02:10:31,7.3,76.2,26.3,41.6,765.4,0.0,69.0,100.0,90.0
2026-07-03T02:11:01,7.4,80.2,26.4,41.6,765.4,44.0,71.0,42.0,87.0
2026-07-03T02:11:31,7.4,73.2,26.5,41.6,765.4,50.0,73.0,48.0,88.0
2026-07-03T02:12:01,7.5,72.5,26.5,41.6,765.4,44.0,73.0,47.0,88.0
2026-07-03T02:12:31,7.3,72.2,26.5,41.6,765.4,53.0,72.0,40.0,88.0
2026-07-03T02:13:01,7.3,71.8,26.5,41.6,765.4,53.0,72.0,39.0,88.0
2026-07-03T02:13:31,7.3,73.1,26.5,41.6,765.4,50.0,72.0,47.0,87.0
2026-07-03T02:14:01,21.2,85.1,26.5,41.6,765.4,50.0,71.0,38.0,87.0
2026-07-03T02:14:31,12.7,72.1,26.5,41.6,765.4,50.0,71.0,45.0,89.0
2026-07-03T02:15:01,7.5,82.6,27.4,41.6,765.5,99.0,71.0,0.0,85.0
2026-07-03T02:15:31,7.5,71.9,29.5,41.6,765.5,70.0,70.0,35.0,86.0
2026-07-03T02:16:01,8.0,74.0,29.3,41.6,765.5,69.0,66.0,47.0,86.0
2026-07-03T02:16:32,7.2,72.4,22.7,41.6,765.5,82.0,67.0,3.0,79.0
2026-07-03T02:17:02,10.6,71.2,28.5,41.6,765.5,14.0,66.0,70.0,85.0
2026-07-03T02:17:32,7.5,70.8,25.9,41.6,765.5,47.0,70.0,45.0,86.0
2026-07-03T02:18:02,7.4,71.1,25.8,41.6,765.5,48.0,72.0,42.0,87.0
2026-07-03T02:18:32,7.4,71.0,25.9,41.6,765.5,50.0,71.0,50.0,87.0
2026-07-03T02:19:02,7.4,72.4,25.9,41.6,765.5,42.0,73.0,43.0,87.0
2026-07-03T02:19:32,7.4,72.2,25.9,41.6,765.5,45.0,73.0,43.0,87.0
2026-07-03T02:20:02,7.1,75.6,26.9,41.6,765.5,0.0,69.0,100.0,89.0
2026-07-03T02:20:32,12.2,80.8,26.3,41.6,765.5,41.0,71.0,43.0,87.0
2026-07-03T02:21:03,21.1,77.8,26.3,41.6,765.6,51.0,73.0,49.0,87.0
2026-07-03T02:21:33,7.4,72.8,26.3,41.6,765.6,44.0,72.0,45.0,88.0
2026-07-03T02:22:03,7.3,72.5,26.3,41.6,765.6,42.0,73.0,43.0,87.0
2026-07-03T02:22:33,7.4,74.5,26.3,41.6,765.6,52.0,72.0,50.0,87.0
2026-07-03T02:23:03,7.3,75.4,27.6,41.6,765.6,80.0,68.0,29.0,86.0
2026-07-03T02:23:33,7.7,73.9,28.6,41.6,765.6,96.0,69.0,80.0,84.0
2026-07-03T02:24:03,8.0,76.0,30.0,41.6,765.6,99.0,69.0,0.0,85.0
2026-07-03T02:24:33,7.1,73.6,28.0,41.6,765.6,100.0,71.0,0.0,85.0
2026-07-03T02:25:03,7.6,77.9,28.8,41.6,765.6,84.0,71.0,0.0,79.0
2026-07-03T02:25:33,10.0,71.9,26.0,41.6,765.6,54.0,67.0,39.0,84.0
2026-07-03T02:26:03,7.5,71.8,25.2,41.6,765.6,48.0,70.0,41.0,87.0
2026-07-03T02:26:33,7.5,70.2,25.2,41.6,765.7,53.0,72.0,47.0,88.0
2026-07-03T02:27:03,7.5,72.8,25.2,41.6,765.7,53.0,72.0,47.0,88.0
2026-07-03T02:27:33,7.0,70.8,26.1,41.6,765.7,100.0,72.0,0.0,85.0
2026-07-03T02:28:03,7.5,73.1,26.4,41.6,765.7,46.0,72.0,42.0,87.0
2026-07-03T02:28:34,7.5,74.5,26.3,41.6,765.7,54.0,72.0,48.0,87.0
2026-07-03T02:29:04,17.0,79.0,26.4,41.6,765.7,41.0,72.0,42.0,87.0
2026-07-03T02:29:34,17.9,75.5,26.6,41.6,765.7,70.0,71.0,42.0,86.0
2026-07-03T02:30:04,7.4,72.8,28.8,41.6,765.7,0.0,67.0,100.0,89.0
2026-07-03T02:30:34,7.9,70.9,29.6,41.6,765.7,63.0,65.0,50.0,85.0
2026-07-03T02:31:04,7.7,71.6,28.3,41.6,765.7,0.0,64.0,3.0,79.0
2026-07-03T02:31:34,24.0,77.1,25.8,41.6,765.7,0.0,64.0,100.0,85.0
2026-07-03T02:32:05,13.9,72.6,26.4,41.6,765.7,0.0,66.0,85.0,86.0
2026-07-03T02:32:35,7.2,69.4,27.8,41.6,765.8,44.0,67.0,34.0,85.0
2026-07-03T02:33:05,7.8,70.2,29.3,41.6,765.8,100.0,71.0,0.0,83.0
2026-07-03T02:33:35,7.8,73.2,27.9,41.6,765.8,44.0,70.0,51.0,86.0
2026-07-03T02:34:05,9.7,80.6,27.4,41.6,765.8,0.0,60.0,51.0,77.0
2026-07-03T02:34:35,28.9,76.1,26.8,41.6,765.8,29.0,66.0,48.0,84.0
2026-07-03T02:35:05,7.4,71.5,25.8,41.6,765.8,46.0,70.0,48.0,86.0
2026-07-03T02:35:35,7.4,68.0,27.8,41.6,765.8,100.0,71.0,0.0,83.0
2026-07-03T02:36:05,7.9,77.6,29.1,41.6,765.8,0.0,66.0,100.0,88.0
2026-07-03T02:36:35,8.1,72.5,27.9,41.6,765.8,51.0,69.0,46.0,86.0
2026-07-03T02:37:05,7.3,79.0,26.7,41.6,765.8,51.0,69.0,42.0,87.0
2026-07-03T02:37:35,7.3,78.9,26.7,41.6,765.8,48.0,70.0,40.0,86.0
2026-07-03T02:38:05,7.2,74.2,26.7,41.6,765.8,51.0,70.0,46.0,87.0
2026-07-03T02:38:35,7.3,76.6,26.7,41.6,765.9,48.0,71.0,43.0,90.0
2026-07-03T02:39:05,7.3,79.1,26.8,41.6,765.9,51.0,70.0,44.0,88.0
2026-07-03T02:39:35,7.3,71.5,26.7,41.6,765.9,50.0,70.0,46.0,88.0
2026-07-03T02:40:06,7.3,71.6,26.7,41.6,765.9,52.0,70.0,45.0,87.0
2026-07-03T02:40:36,7.3,79.4,26.7,41.6,765.9,48.0,70.0,39.0,87.0
2026-07-03T02:41:06,21.0,82.5,27.0,41.6,765.9,49.0,70.0,41.0,87.0
2026-07-03T02:41:36,17.4,76.5,27.0,41.6,765.9,53.0,71.0,42.0,89.0
2026-07-03T02:42:06,7.3,73.9,27.5,41.6,765.9,98.0,72.0,0.0,85.0
2026-07-03T02:42:36,7.6,73.9,29.4,41.6,765.9,93.0,69.0,79.0,84.0
2026-07-03T02:43:06,8.0,74.4,30.3,41.6,765.9,3.0,67.0,74.0,88.0
2026-07-03T02:43:36,8.2,73.6,25.9,41.6,765.9,1.0,62.0,0.0,80.0
2026-07-03T02:44:06,22.7,74.5,29.0,41.6,765.9,100.0,67.0,0.0,81.0
2026-07-03T02:44:36,20.0,75.8,27.8,41.6,766.0,40.0,66.0,100.0,85.0
2026-07-03T02:45:06,7.6,68.2,29.4,41.6,766.0,0.0,65.0,100.0,87.0
2026-07-03T02:45:36,8.0,77.1,30.0,41.6,766.0,0.0,64.0,100.0,87.0
2026-07-03T02:46:06,8.4,66.4,23.7,41.6,766.0,0.0,61.0,3.0,78.0
2026-07-03T02:46:36,25.1,84.6,23.0,41.6,766.0,49.0,64.0,71.0,83.0
2026-07-03T02:47:06,12.4,71.6,24.2,41.6,766.0,0.0,65.0,97.0,85.0
2026-07-03T02:47:37,7.8,72.1,25.9,41.6,766.0,100.0,69.0,0.0,82.0
2026-07-03T02:48:07,8.0,74.5,26.7,41.6,766.0,100.0,70.0,0.0,82.0
2026-07-03T02:48:37,7.1,70.1,18.0,41.6,766.0,0.0,60.0,0.0,80.0
2026-07-03T02:49:07,10.4,67.0,26.5,41.6,766.0,100.0,66.0,0.0,80.0
2026-07-03T02:49:37,7.6,72.4,24.1,41.6,766.0,100.0,69.0,0.0,82.0
2026-07-03T02:50:07,7.2,70.6,24.1,41.6,766.0,0.0,66.0,100.0,88.0
2026-07-03T02:50:37,7.5,75.4,24.0,41.6,766.1,100.0,70.0,0.0,85.0
2026-07-03T02:51:08,7.3,70.9,25.5,41.6,766.1,11.0,66.0,100.0,89.0
2026-07-03T02:51:38,6.9,73.0,17.9,41.6,766.1,99.0,62.0,0.0,82.0
2026-07-03T02:52:08,10.4,70.0,26.9,41.6,766.1,99.0,68.0,0.0,82.0
2026-07-03T02:52:38,7.6,70.6,24.0,41.6,766.1,84.0,66.0,1.0,83.0
2026-07-03T02:53:08,7.4,77.1,23.4,41.6,766.1,100.0,71.0,0.0,85.0
2026-07-03T02:53:38,7.3,68.6,24.0,41.6,766.1,48.0,69.0,51.0,86.0
2026-07-03T02:54:08,7.3,68.0,24.2,41.6,766.1,42.0,69.0,100.0,88.0
2026-07-03T02:54:38,7.5,72.4,25.5,41.6,766.1,41.0,68.0,45.0,87.0
2026-07-03T02:55:09,7.7,68.4,24.6,41.6,766.1,0.0,61.0,0.0,80.0
2026-07-03T02:55:39,9.8,68.8,23.3,41.6,766.1,0.0,66.0,98.0,87.0
2026-07-03T02:56:09,7.4,72.9,22.9,41.6,766.1,49.0,69.0,43.0,87.0
2026-07-03T02:56:39,7.1,74.9,23.8,41.6,766.2,100.0,72.0,0.0,84.0
2026-07-03T02:57:09,7.5,74.0,24.8,41.6,766.2,0.0,67.0,100.0,89.0
2026-07-03T02:57:39,7.8,82.5,25.0,41.6,766.2,100.0,71.0,0.0,85.0
2026-07-03T02:58:09,7.7,78.4,17.3,41.6,766.2,58.0,65.0,40.0,85.0
2026-07-03T02:58:39,9.2,68.0,26.8,41.6,766.2,0.0,62.0,100.0,87.0
