timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-04T04:20:31,7.4,71.5,25.7,41.6,791.5,45.0,69.0,46.0,87.0
2026-07-04T04:21:01,7.2,68.5,25.5,41.6,791.6,52.0,69.0,46.0,88.0
2026-07-04T04:21:31,7.2,78.5,25.4,41.6,791.6,50.0,69.0,42.0,87.0
2026-07-04T04:22:01,7.2,69.1,25.4,41.6,791.6,45.0,71.0,44.0,88.0
2026-07-04T04:22:31,3.9,55.4,20.6,41.6,791.6,0.0,57.0,2.0,77.0
2026-07-04T04:23:01,7.1,65.5,25.8,41.6,791.6,0.0,57.0,3.0,74.0
2026-07-04T04:23:31,6.5,56.0,27.5,41.6,791.6,0.0,53.0,2.0,71.0
2026-07-04T04:24:01,7.2,67.6,24.5,41.6,791.6,69.0,64.0,0.0,80.0
2026-07-04T04:24:32,7.5,71.0,27.1,41.6,791.6,100.0,68.0,27.0,80.0
2026-07-04T04:25:02,7.8,65.4,28.2,41.6,791.6,95.0,66.0,0.0,81.0
2026-07-04T04:25:32,7.8,66.1,26.7,41.6,791.6,56.0,67.0,37.0,85.0
2026-07-04T04:26:02,7.2,66.9,25.7,41.6,791.6,44.0,68.0,50.0,87.0
2026-07-04T04:26:32,6.7,67.8,19.7,41.6,791.6,0.0,60.0,0.0,82.0
2026-07-04T04:27:02,3.0,64.6,24.9,41.6,791.7,48.0,61.0,44.0,83.0
2026-07-04T04:27:32,8.1,63.1,26.1,41.6,791.7,0.0,58.0,1.0,76.0
2026-07-04T04:28:02,6.3,65.5,27.9,41.6,791.7,0.0,53.0,0.0,72.0
2026-07-04T04:28:32,7.2,66.1,25.4,41.6,791.7,26.0,60.0,100.0,83.0
2026-07-04T04:29:02,7.5,62.0,26.4,41.6,791.7,0.0,65.0,88.0,85.0
2026-07-04T04:29:32,7.5,64.8,28.1,41.6,791.7,100.0,68.0,0.0,81.0
2026-07-04T04:30:02,8.0,68.1,29.6,41.6,791.7,0.0,63.0,100.0,86.0
2026-07-04T04:30:32,7.5,67.8,26.5,41.6,791.7,44.0,68.0,45.0,86.0
2026-07-04T04:31:02,7.1,65.2,27.4,41.6,791.7,4.0,64.0,35.0,85.0
2026-07-04T04:31:33,7.4,67.2,26.7,41.6,791.7,51.0,68.0,45.0,87.0
2026-07-04T04:32:03,7.2,70.4,26.3,41.6,791.7,51.0,69.0,35.0,87.0
2026-07-04T04:32:33,7.2,67.8,26.3,41.6,791.8,54.0,68.0,45.0,87.0
2026-07-04T04:33:03,5.5,60.8,21.5,41.6,791.8,16.0,60.0,0.0,81.0
2026-07-04T04:33:33,4.0,65.9,20.4,41.6,791.8,0.0,58.0,3.0,80.0
2026-07-04T04:34:03,8.7,58.2,26.0,41.6,791.8,2.0,55.0,4.0,74.0
2026-07-04T04:34:33,4.1,72.5,25.3,41.6,791.8,54.0,61.0,40.0,80.0
2026-07-04T04:35:03,7.5,71.5,24.7,41.6,791.8,44.0,65.0,40.0,84.0
2026-07-04T04:35:33,7.4,68.4,24.7,41.6,791.8,50.0,68.0,50.0,86.0
2026-07-04T04:36:03,7.3,72.9,24.7,41.6,791.8,55.0,69.0,43.0,87.0
2026-07-04T04:36:34,7.1,67.4,26.0,41.6,791.8,0.0,65.0,44.0,89.0
2026-07-04T04:37:04,8.4,75.0,25.9,41.6,791.8,54.0,69.0,48.0,88.0
2026-07-04T04:37:34,7.3,69.2,25.8,41.6,791.8,45.0,70.0,42.0,87.0
2026-07-04T04:38:04,7.3,78.9,25.8,41.6,791.8,47.0,70.0,50.0,87.0
2026-07-04T04:38:34,7.3,73.4,25.8,41.6,791.9,49.0,70.0,42.0,87.0
2026-07-04T04:39:04,7.2,65.8,26.1,41.6,791.9,0.0,69.0,100.0,89.0
2026-07-04T04:39:34,7.3,68.1,27.8,41.6,791.9,100.0,71.0,0.0,84.0
2026-07-04T04:40:04,7.9,70.8,28.2,41.6,791.9,16.0,65.0,29.0,88.0
2026-07-04T04:40:34,7.6,70.2,26.6,41.6,791.9,47.0,70.0,49.0,87.0
2026-07-04T04:41:04,2.4,58.6,21.5,41.6,791.9,0.0,56.0,2.0,76.0
2026-07-04T04:41:34,7.6,73.8,27.1,41.6,791.9,100.0,61.0,0.0,74.0
2026-07-04T04:42:04,6.5,57.4,26.6,41.6,791.9,0.0,54.0,1.0,72.0
2026-07-04T04:42:34,7.5,69.2,25.8,41.6,791.9,0.0,62.0,100.0,81.0
2026-07-04T04:43:05,7.5,65.2,26.5,41.6,791.9,0.0,64.0,100.0,85.0
2026-07-04T04:43:35,7.6,65.0,28.2,41.6,791.9,0.0,66.0,79.0,85.0
2026-07-04T04:44:05,8.0,69.4,28.6,41.6,791.9,100.0,69.0,1.0,82.0
2026-07-04T04:44:35,5.4,57.6,21.6,41.6,792.0,0.0,58.0,3.0,78.0
2026-07-04T04:45:05,4.6,63.5,20.4,41.6,792.0,0.0,59.0,0.0,80.0
2026-07-04T04:45:35,8.9,58.8,25.7,41.6,792.0,0.0,56.0,3.0,74.0
2026-07-04T04:46:05,6.3,67.8,25.9,41.6,792.0,100.0,64.0,0.0,77.0
2026-07-04T04:46:35,7.4,68.0,25.7,41.6,792.0,48.0,66.0,45.0,83.0
2026-07-04T04:47:05,7.5,64.2,26.5,41.6,792.0,100.0,69.0,0.0,83.0
2026-07-04T04:47:35,7.5,64.1,28.3,41.6,792.0,100.0,70.0,0.0,83.0
2026-07-04T04:48:06,7.9,76.4,28.7,41.6,792.0,100.0,64.0,47.0,85.0
2026-07-04T04:48:36,7.0,63.9,20.3,41.6,792.0,0.0,60.0,3.0,82.0
2026-07-04T04:49:06,2.5,74.4,25.2,41.6,792.0,45.0,59.0,46.0,81.0
2026-07-04T04:49:36,8.9,67.5,26.0,41.6,792.0,30.0,55.0,0.0,74.0
2026-07-04T04:50:06,4.6,73.5,28.6,41.6,792.0,100.0,61.0,0.0,75.0
2026-07-04T04:50:36,7.4,70.8,26.7,41.6,792.1,100.0,66.0,0.0,78.0
2026-07-04T04:51:06,7.8,63.5,27.5,41.6,792.1,0.0,64.0,100.0,84.0
2026-07-04T04:51:36,8.1,65.8,28.4,41.6,792.1,100.0,67.0,3.0,81.0
2026-07-04T04:52:06,5.3,60.0,21.5,41.6,792.1,0.0,58.0,3.0,78.0
2026-07-04T04:52:36,5.0,70.1,23.0,41.6,792.1,34.0,59.0,0.0,72.0
2026-07-04T04:53:06,4.2,55.0,21.2,41.6,792.1,0.0,53.0,2.0,72.0
2026-07-04T04:53:36,6.1,63.8,20.9,41.6,792.1,1.0,55.0,0.0,70.0
2026-07-04T04:54:07,8.5,55.4,25.9,41.6,792.1,0.0,53.0,4.0,71.0
2026-07-04T04:54:37,6.3,67.2,24.8,41.6,792.1,54.0,63.0,39.0,81.0
2026-07-04T04:55:07,7.4,68.2,24.5,41.6,792.1,53.0,66.0,48.0,83.0
2026-07-04T04:55:37,7.3,67.8,24.5,41.6,792.1,55.0,68.0,48.0,85.0
2026-07-04T04:56:07,8.3,68.4,24.8,41.6,792.1,81.0,69.0,60.0,84.0
2026-07-04T04:56:37,7.2,74.2,24.8,41.6,792.2,53.0,68.0,39.0,87.0
2026-07-04T04:57:07,7.2,69.6,24.8,41.6,792.2,52.0,68.0,46.0,88.0
2026-07-04T04:57:37,7.2,71.9,24.8,41.6,792.2,51.0,68.0,41.0,89.0
2026-07-04T04:58:07,7.2,69.8,24.8,41.6,792.2,52.0,68.0,45.0,87.0
2026-07-04T04:58:37,7.2,69.2,24.8,41.6,792.2,49.0,69.0,40.0,87.0
2026-07-04T04:59:07,7.2,68.5,24.8,41.6,792.2,51.0,69.0,42.0,87.0
2026-07-04T04:59:38,7.1,65.9,24.8,41.6,792.2,52.0,69.0,42.0,87.0
2026-07-04T05:00:08,7.0,69.8,25.6,41.6,792.2,52.0,68.0,44.0,87.0
2026-07-04T05:00:38,7.5,71.5,27.6,41.6,792.2,0.0,66.0,100.0,88.0
2026-07-04T05:01:08,7.8,69.5,28.2,41.6,792.2,100.0,70.0,0.0,83.0
2026-07-04T05:01:38,8.1,70.6,27.6,41.6,792.2,59.0,68.0,52.0,86.0
2026-07-04T05:02:08,4.0,57.8,21.5,41.6,792.2,0.0,58.0,2.0,77.0
2026-07-04T05:02:38,5.5,78.9,23.5,41.6,792.3,83.0,63.0,0.0,74.0
2026-07-04T05:03:08,7.5,57.5,25.9,41.6,792.3,0.0,54.0,3.0,72.0
2026-07-04T05:03:39,5.8,67.8,24.6,41.6,792.3,54.0,63.0,47.0,82.0
2026-07-04T05:04:09,7.4,70.1,24.6,41.6,792.3,51.0,67.0,48.0,84.0
2026-07-04T05:04:39,7.3,71.0,24.5,41.6,792.3,51.0,69.0,39.0,86.0
2026-07-04T05:05:09,7.3,69.2,24.6,41.6,792.3,46.0,70.0,49.0,87.0
2026-07-04T05:05:39,7.3,71.4,24.6,41.6,792.3,55.0,71.0,46.0,87.0
2026-07-04T05:06:09,8.3,68.9,25.8,41.6,792.3,33.0,69.0,100.0,89.0
2026-07-04T05:06:39,7.5,69.8,25.8,41.6,792.3,43.0,70.0,41.0,87.0
2026-07-04T05:07:10,7.4,80.1,25.8,41.6,792.3,48.0,70.0,41.0,87.0
2026-07-04T05:07:40,7.4,75.9,25.8,41.6,792.3,46.0,71.0,41.0,87.0
2026-07-04T05:08:10,7.4,71.1,25.8,41.6,792.3,52.0,71.0,47.0,87.0
2026-07-04T05:08:40,7.3,71.5,25.7,41.6,792.4,49.0,71.0,46.0,88.0
2026-07-04T05:09:10,7.1,77.4,26.8,41.6,792.4,100.0,72.0,0.0,85.0
2026-07-04T05:09:40,7.6,71.1,28.3,41.6,792.4,0.0,68.0,76.0,87.0
2026-07-04T05:10:10,8.0,69.1,29.0,41.6,792.4,100.0,69.0,0.0,83.0
2026-07-04T05:10:40,7.3,67.2,27.0,41.6,792.4,0.0,66.0,100.0,87.0
2026-07-04T05:11:10,7.4,70.1,26.9,41.6,792.4,46.0,70.0,43.0,86.0
2026-07-04T05:11:40,2.6,56.2,21.7,41.6,792.4,0.0,56.0,2.0,76.0
2026-07-04T05:12:10,7.8,67.2,26.7,41.6,792.4,0.0,58.0,2.0,75.0
2026-07-04T05:12:41,5.7,62.2,26.5,41.6,792.4,1.0,54.0,3.0,72.0
2026-07-04T05:13:11,6.5,67.6,25.0,41.6,792.4,51.0,64.0,40.0,83.0
2026-07-04T05:13:41,7.5,68.1,25.0,41.6,792.4,45.0,68.0,40.0,84.0
2026-07-04T05:14:11,7.3,78.6,25.1,41.6,792.4,54.0,70.0,41.0,87.0
2026-07-04T05:14:41,7.3,69.8,25.0,41.6,792.5,54.0,71.0,45.0,87.0
2026-07-04T05:15:11,7.2,69.6,25.3,41.6,792.5,99.0,71.0,0.0,86.0
2026-07-04T05:15:41,8.8,73.5,27.1,41.6,792.5,0.0,67.0,100.0,88.0
2026-07-04T05:16:12,7.5,73.2,26.1,41.6,792.5,42.0,71.0,47.0,88.0
2026-07-04T05:16:42,7.3,70.8,26.0,41.6,792.5,44.0,71.0,48.0,87.0
2026-07-04T05:17:12,7.3,72.5,26.0,41.6,792.5,43.0,71.0,46.0,87.0
2026-07-04T05:17:42,7.3,71.0,26.0,41.6,792.5,53.0,71.0,41.0,87.0
2026-07-04T05:18:12,7.3,71.9,25.9,41.6,792.5,48.0,71.0,40.0,87.0
2026-07-04T05:18:42,7.1,67.4,27.0,41.6,792.5,100.0,72.0,0.0,85.0
2026-07-04T05:19:12,7.7,73.1,28.1,41.6,792.5,11.0,70.0,17.0,85.0
2026-07-04T05:19:42,8.2,76.0,28.5,41.6,792.5,11.0,65.0,52.0,85.0
2026-07-04T05:20:12,7.1,67.1,27.3,41.6,792.5,0.0,66.0,100.0,88.0
2026-07-04T05:20:42,5.7,66.5,22.1,41.6,792.6,20.0,60.0,0.0,79.0
2026-07-04T05:21:12,3.4,69.2,26.2,41.6,792.6,46.0,65.0,48.0,83.0
2026-07-04T05:21:42,9.4,70.6,27.5,41.6,792.6,100.0,58.0,0.0,75.0
2026-07-04T05:22:12,4.0,66.6,28.7,41.6,792.6,90.0,61.0,0.0,76.0
2026-07-04T05:22:42,7.4,70.1,24.8,41.6,792.6,44.0,66.0,50.0,83.0
2026-07-04T05:23:13,7.4,71.5,24.9,41.6,792.6,50.0,69.0,42.0,86.0
2026-07-04T05:23:43,7.4,72.0,24.8,41.6,792.6,53.0,70.0,46.0,87.0
2026-07-04T05:24:13,7.3,71.0,24.8,41.6,792.6,48.0,71.0,45.0,87.0
2026-07-04T05:24:43,9.2,68.6,26.1,41.6,792.6,0.0,68.0,100.0,90.0
2026-07-04T05:25:13,7.4,78.5,25.7,41.6,792.6,51.0,70.0,45.0,89.0
2026-07-04T05:25:43,7.2,76.0,25.6,41.6,792.6,50.0,70.0,42.0,87.0
2026-07-04T05:26:13,7.3,71.0,25.7,41.6,792.6,43.0,72.0,48.0,87.0
2026-07-04T05:26:43,7.3,72.1,25.6,41.6,792.7,49.0,72.0,41.0,87.0
2026-07-04T05:27:13,7.3,71.4,25.6,41.6,792.7,44.0,71.0,51.0,87.0
2026-07-04T05:27:44,7.3,76.2,25.6,41.6,792.7,44.0,72.0,43.0,88.0
2026-07-04T05:28:14,7.2,71.1,27.1,41.6,792.7,99.0,71.0,0.0,87.0
2026-07-04T05:28:44,7.6,68.9,29.0,41.6,792.7,100.0,71.0,0.0,84.0
2026-07-04T05:29:14,8.2,77.2,30.3,41.6,792.7,100.0,71.0,0.0,83.0
2026-07-04T05:29:44,5.5,73.9,26.9,41.6,792.7,0.0,63.0,100.0,85.0
2026-07-04T05:30:14,7.6,72.0,27.1,41.6,792.7,50.0,69.0,46.0,87.0
2026-07-04T05:30:44,7.3,71.1,27.0,41.6,792.7,53.0,70.0,48.0,86.0
2026-07-04T05:31:14,7.3,71.5,27.0,41.6,792.7,52.0,70.0,39.0,87.0
2026-07-04T05:31:44,7.3,72.5,27.0,41.6,792.7,42.0,71.0,47.0,87.0
2026-07-04T05:32:14,7.2,70.6,27.0,41.6,792.7,51.0,71.0,46.0,87.0
2026-07-04T05:32:45,7.2,70.0,27.1,41.6,792.8,51.0,70.0,48.0,87.0
2026-07-04T05:33:16,7.2,71.0,27.1,41.6,792.8,48.0,70.0,42.0,89.0
2026-07-04T05:33:46,8.8,70.9,27.1,41.6,792.8,0.0,64.0,0.0,85.0
2026-07-04T05:34:16,7.6,73.8,28.3,41.6,792.8,100.0,72.0,0.0,84.0
2026-07-04T05:34:46,7.8,69.1,29.5,41.6,792.8,0.0,65.0,100.0,88.0
2026-07-04T05:35:16,8.0,74.6,29.0,41.6,792.8,54.0,68.0,37.0,86.0
2026-07-04T05:35:46,2.6,59.1,21.7,41.6,792.8,0.0,57.0,2.0,77.0
2026-07-04T05:36:16,6.4,72.2,20.8,41.6,792.8,100.0,58.0,0.0,78.0
2026-07-04T05:36:46,8.4,59.0,26.2,41.6,792.8,0.0,56.0,3.0,73.0
2026-07-04T05:37:16,4.8,75.9,25.5,41.6,792.8,43.0,63.0,42.0,82.0
2026-07-04T05:37:46,7.5,70.6,25.0,41.6,792.8,53.0,67.0,44.0,85.0
2026-07-04T05:38:16,7.4,72.0,25.0,41.6,792.8,53.0,69.0,46.0,87.0
2026-07-04T05:38:46,7.4,70.8,25.0,41.6,792.9,51.0,70.0,41.0,88.0
2026-07-04T05:39:17,7.4,77.0,25.9,41.6,792.9,99.0,71.0,14.0,85.0
2026-07-04T05:39:47,10.1,77.9,26.5,41.6,792.9,39.0,67.0,100.0,89.0
2026-07-04T05:40:17,7.3,72.8,26.2,41.6,792.9,44.0,72.0,42.0,87.0
2026-07-04T05:40:47,7.3,81.1,26.2,41.6,792.9,53.0,71.0,46.0,87.0
2026-07-04T05:41:17,7.3,73.0,26.2,41.6,792.9,46.0,72.0,47.0,87.0
2026-07-04T05:41:47,7.4,72.5,26.1,41.6,792.9,52.0,71.0,47.0,87.0
2026-07-04T05:42:17,7.3,73.1,26.1,41.6,792.9,45.0,71.0,47.0,88.0
2026-07-04T05:42:47,7.2,70.0,27.5,41.6,792.9,100.0,71.0,0.0,86.0
2026-07-04T05:43:17,7.7,75.6,28.5,41.6,792.9,0.0,67.0,94.0,88.0
2026-07-04T05:43:47,8.0,77.9,28.6,41.6,792.9,74.0,67.0,42.0,87.0
2026-07-04T05:44:17,7.1,68.6,27.6,41.6,792.9,0.0,66.0,100.0,88.0
2026-07-04T05:44:47,7.4,72.2,26.7,41.6,793.0,49.0,70.0,43.0,89.0
2026-07-04T05:45:17,3.2,60.1,21.9,41.6,793.0,0.0,58.0,2.0,78.0
2026-07-04T05:45:47,6.5,65.8,20.8,41.6,793.0,0.0,55.0,2.0,75.0
2026-07-04T05:46:18,2.4,59.0,21.6,41.6,793.0,0.0,54.0,2.0,72.0
2026-07-04T05:46:48,8.2,73.2,27.6,41.6,793.0,0.0,56.0,0.0,72.0
2026-07-04T05:47:18,4.8,56.8,27.6,41.6,793.0,0.0,53.0,1.0,70.0
2026-07-04T05:47:48,9.7,67.4,25.9,41.6,793.0,0.0,61.0,90.0,80.0
2026-07-04T05:48:18,7.6,64.6,27.0,41.6,793.0,0.0,63.0,88.0,83.0
2026-07-04T05:48:48,7.5,70.0,29.1,41.6,793.0,100.0,68.0,0.0,83.0
2026-07-04T05:49:18,7.9,74.1,29.6,41.6,793.0,0.0,65.0,100.0,87.0
2026-07-04T05:49:49,6.2,67.4,22.1,41.6,793.0,46.0,61.0,0.0,80.0
2026-07-04T05:50:19,2.5,74.2,26.4,41.6,793.0,45.0,62.0,46.0,83.0
2026-07-04T05:50:49,9.2,70.1,27.3,41.6,793.1,70.0,57.0,0.0,74.0
2026-07-04T05:51:19,3.8,66.6,28.6,41.6,793.1,99.0,61.0,0.0,74.0
2026-07-04T05:51:49,7.4,70.0,24.9,41.6,793.1,44.0,66.0,46.0,83.0
2026-07-04T05:52:19,7.3,78.8,24.9,41.6,793.1,55.0,68.0,50.0,86.0
2026-07-04T05:52:49,7.3,70.5,24.9,41.6,793.1,44.0,70.0,40.0,87.0
2026-07-04T05:53:19,7.4,70.9,25.0,41.6,793.1,48.0,70.0,45.0,87.0
2026-07-04T05:53:49,10.9,72.6,25.0,41.6,793.1,54.0,70.0,47.0,88.0
2026-07-04T05:54:19,7.1,68.4,26.8,41.6,793.1,0.0,67.0,100.0,90.0
2026-07-04T05:54:50,7.5,73.9,26.2,41.6,793.1,46.0,71.0,46.0,87.0
2026-07-04T05:55:20,7.3,72.5,26.2,41.6,793.1,52.0,71.0,51.0,87.0
2026-07-04T05:55:50,7.3,71.9,26.1,41.6,793.1,45.0,72.0,43.0,87.0
2026-07-04T05:56:20,7.3,79.8,26.1,41.6,793.1,44.0,73.0,39.0,87.0
2026-07-04T05:56:50,7.3,77.6,26.2,41.6,793.2,44.0,72.0,38.0,88.0
2026-07-04T05:57:20,7.2,74.5,27.5,41.6,793.2,100.0,73.0,0.0,85.0
2026-07-04T05:57:50,7.6,70.8,28.5,41.6,793.2,100.0,70.0,1.0,84.0
2026-07-04T05:58:20,8.0,69.6,29.4,41.6,793.2,100.0,70.0,0.0,84.0
2026-07-04T05:58:51,5.6,66.2,22.0,41.6,793.2,27.0,61.0,0.0,80.0
2026-07-04T05:59:21,3.6,69.2,26.0,41.6,793.2,46.0,66.0,46.0,84.0
2026-07-04T05:59:51,8.3,71.1,26.1,41.6,793.2,0.0,59.0,0.0,75.0
2026-07-04T06:00:21,5.4,67.1,28.6,41.6,793.2,0.0,58.0,100.0,80.0
2026-07-04T06:00:51,7.4,71.4,25.0,41.6,793.2,53.0,66.0,44.0,84.0
2026-07-04T06:01:21,7.4,72.9,24.9,41.6,793.2,44.0,69.0,39.0,86.0
2026-07-04T06:01:51,7.4,71.4,24.9,41.6,793.2,48.0,70.0,41.0,88.0
2026-07-04T06:02:21,7.4,72.4,25.0,41.6,793.2,55.0,72.0,47.0,87.0
2026-07-04T06:02:51,11.3,74.4,25.0,41.6,793.3,49.0,72.0,42.0,87.0
2026-07-04T06:03:21,7.1,70.9,27.2,41.6,793.3,0.0,67.0,100.0,88.0
2026-07-04T06:03:51,7.3,69.0,25.8,41.6,793.3,0.0,69.0,100.0,90.0
2026-07-04T06:04:22,7.4,73.9,25.7,41.6,793.3,44.0,73.0,42.0,88.0
2026-07-04T06:04:52,7.4,73.0,25.7,41.6,793.3,54.0,72.0,47.0,87.0
2026-07-04T06:05:22,7.6,74.5,26.1,41.6,793.3,48.0,72.0,41.0,87.0
2026-07-04T06:05:52,7.4,73.4,26.1,41.6,793.3,44.0,73.0,47.0,87.0
2026-07-04T06:06:22,7.2,72.4,27.2,41.6,793.3,0.0,69.0,100.0,89.0
2026-07-04T06:06:52,7.6,69.5,28.5,41.6,793.3,94.0,70.0,0.0,86.0
2026-07-04T06:07:22,7.9,69.4,28.7,41.6,793.3,0.0,67.0,100.0,89.0
2026-07-04T06:07:52,5.3,65.9,22.2,41.6,793.3,89.0,60.0,0.0,80.0
2026-07-04T06:08:22,3.8,67.8,21.0,41.6,793.3,0.0,57.0,3.0,78.0
2026-07-04T06:08:52,8.3,61.0,26.4,41.6,793.4,0.0,56.0,3.0,73.0
2026-07-04T06:09:23,4.1,70.2,25.6,41.6,793.4,43.0,62.0,46.0,81.0
2026-07-04T06:09:53,7.5,70.5,25.0,41.6,793.4,48.0,67.0,50.0,85.0
2026-07-04T06:10:23,7.4,76.8,24.9,41.6,793.4,54.0,69.0,43.0,87.0
2026-07-04T06:10:53,7.4,72.0,25.0,41.6,793.4,44.0,71.0,47.0,87.0
2026-07-04T06:11:23,7.3,75.6,25.0,41.6,793.4,52.0,71.0,43.0,88.0
2026-07-04T06:11:53,11.3,82.5,25.9,41.6,793.4,0.0,69.0,97.0,90.0
2026-07-04T06:12:23,7.8,76.1,26.1,41.6,793.4,46.0,71.0,50.0,88.0
2026-07-04T06:12:54,7.4,80.8,26.1,41.6,793.4,45.0,72.0,43.0,88.0
2026-07-04T06:13:24,7.3,74.8,26.0,41.6,793.4,47.0,72.0,42.0,88.0
2026-07-04T06:13:54,7.3,72.6,26.1,41.6,793.4,48.0,72.0,40.0,88.0
2026-07-04T06:14:24,7.4,74.4,25.9,41.6,793.4,46.0,74.0,47.0,87.0
2026-07-04T06:14:54,7.2,67.8,27.5,41.6,793.5,100.0,73.0,0.0,85.0
2026-07-04T06:15:24,7.8,69.6,28.9,41.6,793.5,100.0,70.0,0.0,86.0
2026-07-04T06:15:54,8.2,70.9,30.4,41.6,793.5,100.0,70.0,0.0,85.0
2026-07-04T06:16:24,5.6,67.9,22.1,41.6,793.5,53.0,61.0,0.0,81.0
2026-07-04T06:16:54,3.6,71.0,25.6,41.6,793.5,48.0,66.0,47.0,85.0
2026-07-04T06:17:24,9.2,64.4,26.2,41.6,793.5,37.0,58.0,0.0,74.0
2026-07-04T06:17:55,3.6,66.1,28.7,41.6,793.5,100.0,63.0,39.0,76.0
2026-07-04T06:18:25,7.6,72.4,25.1,41.6,793.5,41.0,67.0,48.0,85.0
2026-07-04T06:18:55,7.3,70.5,25.1,41.6,793.5,44.0,69.0,51.0,87.0
2026-07-04T06:19:25,7.3,76.0,25.1,41.6,793.5,55.0,71.0,41.0,87.0
2026-07-04T06:19:55,7.3,75.1,25.1,41.6,793.5,53.0,71.0,43.0,88.0
2026-07-04T06:20:25,11.6,76.5,25.2,41.6,793.5,48.0,72.0,46.0,88.0
2026-07-04T06:20:55,7.2,70.6,25.2,41.6,793.6,51.0,70.0,45.0,87.0
2026-07-04T06:21:25,7.2,70.9,25.2,41.6,793.6,49.0,71.0,41.0,88.0
2026-07-04T06:21:55,7.2,71.2,25.1,41.6,793.6,52.0,71.0,43.0,88.0
2026-07-04T06:22:25,7.2,74.5,25.2,41.6,793.6,49.0,71.0,40.0,88.0
2026-07-04T06:22:55,7.2,71.1,25.0,41.6,793.6,49.0,71.0,41.0,89.0
2026-07-04T06:23:25,7.2,68.2,25.4,41.6,793.6,62.0,73.0,32.0,85.0
2026-07-04T06:23:55,7.4,75.4,27.0,41.6,793.6,8.0,67.0,97.0,89.0
2026-07-04T06:24:25,8.0,69.8,28.7,41.6,793.6,97.0,69.0,2.0,84.0
2026-07-04T06:24:56,7.7,69.2,26.6,41.6,793.6,34.0,68.0,74.0,86.0
2026-07-04T06:25:26,7.2,73.9,27.6,41.6,793.6,0.0,66.0,100.0,88.0
2026-07-04T06:25:56,7.7,64.8,26.1,41.6,793.6,9.0,59.0,2.0,79.0
2026-07-04T06:26:26,3.9,73.5,29.4,41.6,793.6,79.0,63.0,12.0,80.0
2026-07-04T06:26:56,6.4,71.0,22.2,41.6,793.7,25.0,59.0,0.0,78.0
2026-07-04T06:27:26,2.8,75.9,25.8,41.6,793.7,44.0,62.0,45.0,82.0
2026-07-04T06:27:56,9.1,67.9,26.3,41.6,793.7,42.0,56.0,0.0,73.0
2026-07-04T06:28:27,4.6,75.8,26.4,41.6,793.7,43.0,62.0,46.0,80.0
2026-07-04T06:28:57,7.4,69.2,25.1,41.6,793.7,44.0,67.0,43.0,84.0
2026-07-04T06:29:28,7.3,70.8,25.2,41.6,793.7,55.0,69.0,43.0,86.0
2026-07-04T06:29:58,12.6,70.1,25.3,41.6,793.7,53.0,71.0,43.0,87.0
2026-07-04T06:30:28,7.4,71.1,25.3,41.6,793.7,45.0,71.0,44.0,87.0
2026-07-04T06:30:59,7.4,75.0,25.3,41.6,793.7,46.0,72.0,46.0,88.0
2026-07-04T06:31:29,7.2,71.6,26.4,41.6,793.7,99.0,73.0,40.0,85.0
2026-07-04T06:31:59,7.6,68.2,28.1,41.6,793.7,94.0,71.0,2.0,84.0
2026-07-04T06:32:29,7.9,78.2,28.9,41.6,793.7,77.0,68.0,11.0,85.0
2026-07-04T06:32:59,7.3,68.8,26.8,41.6,793.8,96.0,69.0,9.0,86.0
2026-07-04T06:33:29,7.3,72.6,26.9,41.6,793.8,48.0,70.0,48.0,87.0
2026-07-04T06:33:59,2.4,58.1,21.9,41.6,793.8,0.0,57.0,3.0,77.0
2026-07-04T06:34:29,6.8,80.2,24.1,41.6,793.8,85.0,65.0,0.0,76.0
2026-07-04T06:35:00,6.9,58.0,26.3,41.6,793.8,0.0,56.0,2.0,73.0
2026-07-04T06:35:30,0.9,55.2,26.5,41.6,793.8,0.0,53.0,0.0,71.0
2026-07-04T06:36:00,0.4,63.2,27.4,41.6,793.8,0.0,46.0,0.0,69.0
2026-07-04T06:36:30,3.7,71.5,28.7,41.6,793.8,100.0,55.0,0.0,71.0
2026-07-04T06:37:00,10.3,68.6,24.9,41.6,793.8,49.0,62.0,50.0,81.0
2026-07-04T06:37:30,7.4,69.9,24.9,41.6,793.8,54.0,66.0,45.0,83.0
2026-07-04T06:38:00,7.4,69.1,25.0,41.6,793.8,49.0,68.0,50.0,86.0
2026-07-04T06:38:31,7.4,78.0,25.1,41.6,793.8,49.0,70.0,41.0,87.0
2026-07-04T06:39:01,7.3,66.6,25.1,41.6,793.9,99.0,71.0,0.0,86.0
2026-07-04T06:39:31,7.2,75.6,27.2,41.6,793.9,100.0,71.0,0.0,86.0
2026-07-04T06:40:01,7.5,71.2,26.7,41.6,793.9,14.0,68.0,76.0,89.0
2026-07-04T06:40:31,7.3,75.5,28.1,41.6,793.9,100.0,71.0,0.0,85.0
2026-07-04T06:41:01,7.9,67.8,28.6,41.6,793.9,0.0,65.0,95.0,89.0
2026-07-04T06:41:31,7.3,65.6,21.1,41.6,793.9,0.0,61.0,0.0,83.0
2026-07-04T06:42:01,3.3,67.4,24.1,41.6,793.9,5.0,60.0,0.0,81.0
2026-07-04T06:42:32,5.7,64.0,21.8,41.6,793.9,0.0,55.0,2.0,75.0
