timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-03T01:32:55,7.3,71.8,26.9,41.6,764.8,49.0,72.0,45.0,88.0
2026-07-03T01:33:26,7.4,68.4,27.0,41.6,764.8,41.0,69.0,100.0,89.0
2026-07-03T01:33:56,7.3,73.6,28.9,41.6,764.8,55.0,69.0,28.0,86.0
2026-07-03T01:34:26,7.8,70.8,30.0,41.6,764.8,83.0,69.0,26.0,86.0
2026-07-03T01:34:56,8.0,81.8,28.6,41.6,764.8,44.0,69.0,48.0,87.0
2026-07-03T01:35:26,9.1,70.8,30.1,41.6,764.8,99.0,64.0,0.0,79.0
2026-07-03T01:35:56,6.8,68.0,21.7,41.6,764.8,0.0,59.0,2.0,78.0
2026-07-03T01:36:26,10.5,66.6,30.2,41.6,764.8,52.0,65.0,48.0,82.0
2026-07-03T01:36:56,7.5,71.0,26.0,41.6,764.8,48.0,69.0,50.0,86.0
2026-07-03T01:37:26,7.5,71.1,25.9,41.6,764.8,45.0,70.0,39.0,87.0
2026-07-03T01:37:56,7.4,71.8,26.0,41.6,764.8,49.0,71.0,41.0,88.0
2026-07-03T01:38:26,7.5,72.2,26.1,41.6,764.8,52.0,72.0,49.0,88.0
2026-07-03T01:38:56,7.4,71.1,26.1,41.6,764.9,53.0,72.0,45.0,88.0
2026-07-03T01:39:26,7.3,68.2,26.4,41.6,764.9,12.0,69.0,95.0,90.0
2026-07-03T01:39:56,7.3,70.8,27.8,41.6,764.9,49.0,71.0,52.0,87.0
2026-07-03T01:40:26,22.4,76.9,27.3,41.6,764.9,47.0,72.0,41.0,87.0
2026-07-03T01:40:57,7.4,76.6,27.3,41.6,764.9,42.0,72.0,44.0,87.0
2026-07-03T01:41:27,7.4,80.0,27.2,41.6,764.9,50.0,72.0,43.0,88.0
2026-07-03T01:41:57,7.4,72.4,27.3,41.6,764.9,51.0,73.0,49.0,88.0
2026-07-03T01:42:27,7.4,74.2,27.1,41.6,764.9,42.0,72.0,43.0,88.0
2026-07-03T01:42:57,7.3,70.5,28.3,41.6,764.9,38.0,73.0,63.0,84.0
2026-07-03T01:43:27,7.7,71.5,29.9,41.6,764.9,0.0,67.0,100.0,88.0
2026-07-03T01:43:57,8.1,71.5,30.5,41.6,764.9,0.0,66.0,100.0,87.0
2026-07-03T01:44:27,7.5,68.8,29.6,41.6,764.9,0.0,61.0,0.0,77.0
2026-07-03T01:44:58,9.6,67.4,27.3,41.6,765.0,0.0,65.0,100.0,85.0
2026-07-03T01:45:28,7.4,73.8,28.0,41.6,765.0,46.0,70.0,45.0,85.0
2026-07-03T01:45:58,7.6,72.2,28.3,41.6,765.0,48.0,70.0,40.0,86.0
2026-07-03T01:46:28,7.4,71.9,28.1,41.6,765.0,50.0,71.0,47.0,87.0
2026-07-03T01:46:58,7.4,71.9,28.2,41.6,765.0,51.0,73.0,47.0,87.0
2026-07-03T01:47:28,7.4,72.4,28.2,41.6,765.0,45.0,72.0,46.0,87.0
2026-07-03T01:47:58,7.3,76.5,28.2,41.6,765.0,48.0,72.0,40.0,87.0
2026-07-03T01:48:28,7.3,71.2,28.2,41.6,765.0,52.0,71.0,46.0,91.0
2026-07-03T01:48:58,7.3,72.2,28.2,41.6,765.0,52.0,71.0,47.0,88.0
2026-07-03T01:49:28,23.1,76.5,28.1,41.6,765.0,52.0,72.0,46.0,87.0
2026-07-03T01:49:58,7.3,74.2,28.2,41.6,765.0,52.0,71.0,42.0,88.0
2026-07-03T01:50:28,7.3,72.0,28.2,41.6,765.0,52.0,71.0,41.0,89.0
2026-07-03T01:50:58,7.2,80.2,28.2,41.6,765.1,49.0,72.0,42.0,87.0
2026-07-03T01:51:28,7.3,78.4,28.9,41.6,765.1,79.0,71.0,18.0,86.0
2026-07-03T01:51:58,7.5,74.4,30.4,41.6,765.1,100.0,72.0,0.0,85.0
2026-07-03T01:52:28,8.0,74.5,30.8,41.6,765.1,76.0,69.0,20.0,87.0
2026-07-03T01:52:59,7.0,74.2,22.7,41.6,765.1,99.0,62.0,0.0,77.0
2026-07-03T01:53:29,10.5,78.1,26.7,41.6,765.1,43.0,67.0,48.0,84.0
2026-07-03T01:53:59,7.5,73.4,25.9,41.6,765.1,50.0,71.0,45.0,86.0
2026-07-03T01:54:29,7.5,77.8,26.0,41.6,765.1,50.0,72.0,41.0,87.0
2026-07-03T01:54:59,7.5,74.9,26.0,41.6,765.1,42.0,72.0,44.0,87.0
2026-07-03T01:55:29,7.5,73.2,26.0,41.6,765.1,45.0,72.0,51.0,87.0
2026-07-03T01:55:59,7.2,73.9,27.0,41.6,765.1,36.0,74.0,61.0,85.0
2026-07-03T01:56:29,7.4,73.8,27.1,41.6,765.1,50.0,73.0,48.0,87.0
2026-07-03T01:56:59,11.4,88.9,27.0,41.6,765.2,44.0,73.0,42.0,88.0
2026-07-03T01:57:29,21.2,77.0,27.1,41.6,765.2,54.0,72.0,41.0,87.0
2026-07-03T01:57:59,7.5,74.0,27.1,41.6,765.2,49.0,73.0,44.0,88.0
2026-07-03T01:58:29,7.4,79.9,27.2,41.6,765.2,49.0,72.0,45.0,87.0
2026-07-03T01:58:59,7.4,73.1,27.1,41.6,765.2,42.0,73.0,47.0,87.0
2026-07-03T01:59:29,7.4,73.0,27.1,41.6,765.2,45.0,73.0,48.0,88.0
2026-07-03T01:59:59,7.3,67.6,28.6,41.6,765.2,15.0,68.0,0.0,88.0
2026-07-03T02:00:29,7.8,76.4,29.8,41.6,765.2,100.0,71.0,0.0,85.0
2026-07-03T02:01:00,8.1,68.6,29.9,41.6,765.2,41.0,69.0,49.0,88.0
2026-07-03T02:01:30,7.2,73.6,29.1,41.6,765.2,100.0,60.0,0.0,76.0
2026-07-03T02:02:00,9.0,72.9,27.3,41.6,765.2,100.0,68.0,0.0,81.0
2026-07-03T02:02:30,7.6,73.6,26.6,41.6,765.2,49.0,69.0,47.0,86.0
2026-07-03T02:03:00,7.5,74.4,27.0,41.6,765.3,53.0,70.0,40.0,87.0
2026-07-03T02:03:30,7.4,72.2,26.9,41.6,765.3,47.0,72.0,49.0,87.0
2026-07-03T02:04:00,7.4,71.0,26.9,41.6,765.3,51.0,72.0,40.0,88.0
2026-07-03T02:04:30,7.5,71.1,26.9,41.6,765.3,52.0,72.0,43.0,87.0
2026-07-03T02:05:00,7.3,71.5,26.9,41.6,765.3,49.0,71.0,49.0,88.0
2026-07-03T02:05:30,7.2,73.5,26.9,41.6,765.3,51.0,70.0,42.0,87.0
2026-07-03T02:06:00,7.3,70.1,27.0,41.6,765.3,53.0,71.0,45.0,87.0
2026-07-03T02:06:30,25.4,74.5,26.9,41.6,765.3,51.0,69.0,48.0,87.0
2026-07-03T02:07:00,7.3,72.5,26.9,41.6,765.3,48.0,70.0,40.0,87.0
2026-07-03T02:07:30,7.3,69.6,28.2,41.6,765.3,100.0,71.0,0.0,85.0
2026-07-03T02:08:00,7.6,70.8,29.6,41.6,765.3,100.0,71.0,0.0,84.0
2026-07-03T02:08:31,8.0,73.4,29.6,41.6,765.3,0.0,66.0,100.0,88.0
2026-07-03T02:09:01,6.8,77.9,27.5,41.6,765.4,0.0,62.0,0.0,76.0
2026-07-03T02:09:31,9.7,66.2,26.8,41.6,765.4,4.0,64.0,96.0,84.0
2026-07-03T02:10:01,7.6,73.1,26.8,41.6,765.4,46.0,70.0,45.0,87.0
2026-07-03T02:10:31,7.3,76.2,26.3,41.6,765.4,0.0,69.0,100.0,90.0
2026-07-03T02:11:01,7.4,80.2,26.4,41.6,765.4,44.0,71.0,42.0,87.0
2026-07-03T02:11:31,7.4,73.2,26.5,41.6,765.4,50.0,73.0,48.0,88.0
2026-07-03T02:12:01,7.5,72.5,26.5,41.6,765.4,44.0,73.0,47.0,88.0
2026-07-03T02:12:31,7.3,72.2,26.5,41.6,765.4,53.0,72.0,40.0,88.0
2026-07-03T02:13:01,7.3,71.8,26.5,41.6,765.4,53.0,72.0,39.0,88.0
2026-07-03T02:13:31,7.3,73.1,26.5,41.6,765.4,50.0,72.0,47.0,87.0
2026-07-03T02:14:01,21.2,85.1,26.5,41.6,765.4,50.0,71.0,38.0,87.0
2026-07-03T02:14:31,12.7,72.1,26.5,41.6,765.4,50.0,71.0,45.0,89.0
2026-07-03T02:15:01,7.5,82.6,27.4,41.6,765.5,99.0,71.0,0.0,85.0
2026-07-03T02:15:31,7.5,71.9,29.5,41.6,765.5,70.0,70.0,35.0,86.0
2026-07-03T02:16:01,8.0,74.0,29.3,41.6,765.5,69.0,66.0,47.0,86.0
2026-07-03T02:16:32,7.2,72.4,22.7,41.6,765.5,82.0,67.0,3.0,79.0
2026-07-03T02:17:02,10.6,71.2,28.5,41.6,765.5,14.0,66.0,70.0,85.0
2026-07-03T02:17:32,7.5,70.8,25.9,41.6,765.5,47.0,70.0,45.0,86.0
2026-07-03T02:18:02,7.4,71.1,25.8,41.6,765.5,48.0,72.0,42.0,87.0
2026-07-03T02:18:32,7.4,71.0,25.9,41.6,765.5,50.0,71.0,50.0,87.0
2026-07-03T02:19:02,7.4,72.4,25.9,41.6,765.5,42.0,73.0,43.0,87.0
2026-07-03T02:19:32,7.4,72.2,25.9,41.6,765.5,45.0,73.0,43.0,87.0
2026-07-03T02:20:02,7.1,75.6,26.9,41.6,765.5,0.0,69.0,100.0,89.0
2026-07-03T02:20:32,12.2,80.8,26.3,41.6,765.5,41.0,71.0,43.0,87.0
2026-07-03T02:21:03,21.1,77.8,26.3,41.6,765.6,51.0,73.0,49.0,87.0
2026-07-03T02:21:33,7.4,72.8,26.3,41.6,765.6,44.0,72.0,45.0,88.0
2026-07-03T02:22:03,7.3,72.5,26.3,41.6,765.6,42.0,73.0,43.0,87.0
2026-07-03T02:22:33,7.4,74.5,26.3,41.6,765.6,52.0,72.0,50.0,87.0
2026-07-03T02:23:03,7.3,75.4,27.6,41.6,765.6,80.0,68.0,29.0,86.0
2026-07-03T02:23:33,7.7,73.9,28.6,41.6,765.6,96.0,69.0,80.0,84.0
2026-07-03T02:24:03,8.0,76.0,30.0,41.6,765.6,99.0,69.0,0.0,85.0
2026-07-03T02:24:33,7.1,73.6,28.0,41.6,765.6,100.0,71.0,0.0,85.0
2026-07-03T02:25:03,7.6,77.9,28.8,41.6,765.6,84.0,71.0,0.0,79.0
2026-07-03T02:25:33,10.0,71.9,26.0,41.6,765.6,54.0,67.0,39.0,84.0
2026-07-03T02:26:03,7.5,71.8,25.2,41.6,765.6,48.0,70.0,41.0,87.0
2026-07-03T02:26:33,7.5,70.2,25.2,41.6,765.7,53.0,72.0,47.0,88.0
2026-07-03T02:27:03,7.5,72.8,25.2,41.6,765.7,53.0,72.0,47.0,88.0
2026-07-03T02:27:33,7.0,70.8,26.1,41.6,765.7,100.0,72.0,0.0,85.0
2026-07-03T02:28:03,7.5,73.1,26.4,41.6,765.7,46.0,72.0,42.0,87.0
2026-07-03T02:28:34,7.5,74.5,26.3,41.6,765.7,54.0,72.0,48.0,87.0
2026-07-03T02:29:04,17.0,79.0,26.4,41.6,765.7,41.0,72.0,42.0,87.0
2026-07-03T02:29:34,17.9,75.5,26.6,41.6,765.7,70.0,71.0,42.0,86.0
2026-07-03T02:30:04,7.4,72.8,28.8,41.6,765.7,0.0,67.0,100.0,89.0
2026-07-03T02:30:34,7.9,70.9,29.6,41.6,765.7,63.0,65.0,50.0,85.0
2026-07-03T02:31:04,7.7,71.6,28.3,41.6,765.7,0.0,64.0,3.0,79.0
2026-07-03T02:31:34,24.0,77.1,25.8,41.6,765.7,0.0,64.0,100.0,85.0
2026-07-03T02:32:05,13.9,72.6,26.4,41.6,765.7,0.0,66.0,85.0,86.0
2026-07-03T02:32:35,7.2,69.4,27.8,41.6,765.8,44.0,67.0,34.0,85.0
2026-07-03T02:33:05,7.8,70.2,29.3,41.6,765.8,100.0,71.0,0.0,83.0
2026-07-03T02:33:35,7.8,73.2,27.9,41.6,765.8,44.0,70.0,51.0,86.0
2026-07-03T02:34:05,9.7,80.6,27.4,41.6,765.8,0.0,60.0,51.0,77.0
2026-07-03T02:34:35,28.9,76.1,26.8,41.6,765.8,29.0,66.0,48.0,84.0
2026-07-03T02:35:05,7.4,71.5,25.8,41.6,765.8,46.0,70.0,48.0,86.0
2026-07-03T02:35:35,7.4,68.0,27.8,41.6,765.8,100.0,71.0,0.0,83.0
2026-07-03T02:36:05,7.9,77.6,29.1,41.6,765.8,0.0,66.0,100.0,88.0
2026-07-03T02:36:35,8.1,72.5,27.9,41.6,765.8,51.0,69.0,46.0,86.0
2026-07-03T02:37:05,7.3,79.0,26.7,41.6,765.8,51.0,69.0,42.0,87.0
2026-07-03T02:37:35,7.3,78.9,26.7,41.6,765.8,48.0,70.0,40.0,86.0
2026-07-03T02:38:05,7.2,74.2,26.7,41.6,765.8,51.0,70.0,46.0,87.0
2026-07-03T02:38:35,7.3,76.6,26.7,41.6,765.9,48.0,71.0,43.0,90.0
2026-07-03T02:39:05,7.3,79.1,26.8,41.6,765.9,51.0,70.0,44.0,88.0
2026-07-03T02:39:35,7.3,71.5,26.7,41.6,765.9,50.0,70.0,46.0,88.0
2026-07-03T02:40:06,7.3,71.6,26.7,41.6,765.9,52.0,70.0,45.0,87.0
2026-07-03T02:40:36,7.3,79.4,26.7,41.6,765.9,48.0,70.0,39.0,87.0
2026-07-03T02:41:06,21.0,82.5,27.0,41.6,765.9,49.0,70.0,41.0,87.0
2026-07-03T02:41:36,17.4,76.5,27.0,41.6,765.9,53.0,71.0,42.0,89.0
2026-07-03T02:42:06,7.3,73.9,27.5,41.6,765.9,98.0,72.0,0.0,85.0
2026-07-03T02:42:36,7.6,73.9,29.4,41.6,765.9,93.0,69.0,79.0,84.0
2026-07-03T02:43:06,8.0,74.4,30.3,41.6,765.9,3.0,67.0,74.0,88.0
2026-07-03T02:43:36,8.2,73.6,25.9,41.6,765.9,1.0,62.0,0.0,80.0
2026-07-03T02:44:06,22.7,74.5,29.0,41.6,765.9,100.0,67.0,0.0,81.0
2026-07-03T02:44:36,20.0,75.8,27.8,41.6,766.0,40.0,66.0,100.0,85.0
2026-07-03T02:45:06,7.6,68.2,29.4,41.6,766.0,0.0,65.0,100.0,87.0
2026-07-03T02:45:36,8.0,77.1,30.0,41.6,766.0,0.0,64.0,100.0,87.0
2026-07-03T02:46:06,8.4,66.4,23.7,41.6,766.0,0.0,61.0,3.0,78.0
2026-07-03T02:46:36,25.1,84.6,23.0,41.6,766.0,49.0,64.0,71.0,83.0
2026-07-03T02:47:06,12.4,71.6,24.2,41.6,766.0,0.0,65.0,97.0,85.0
2026-07-03T02:47:37,7.8,72.1,25.9,41.6,766.0,100.0,69.0,0.0,82.0
2026-07-03T02:48:07,8.0,74.5,26.7,41.6,766.0,100.0,70.0,0.0,82.0
2026-07-03T02:48:37,7.1,70.1,18.0,41.6,766.0,0.0,60.0,0.0,80.0
2026-07-03T02:49:07,10.4,67.0,26.5,41.6,766.0,100.0,66.0,0.0,80.0
2026-07-03T02:49:37,7.6,72.4,24.1,41.6,766.0,100.0,69.0,0.0,82.0
2026-07-03T02:50:07,7.2,70.6,24.1,41.6,766.0,0.0,66.0,100.0,88.0
2026-07-03T02:50:37,7.5,75.4,24.0,41.6,766.1,100.0,70.0,0.0,85.0
2026-07-03T02:51:08,7.3,70.9,25.5,41.6,766.1,11.0,66.0,100.0,89.0
2026-07-03T02:51:38,6.9,73.0,17.9,41.6,766.1,99.0,62.0,0.0,82.0
2026-07-03T02:52:08,10.4,70.0,26.9,41.6,766.1,99.0,68.0,0.0,82.0
2026-07-03T02:52:38,7.6,70.6,24.0,41.6,766.1,84.0,66.0,1.0,83.0
2026-07-03T02:53:08,7.4,77.1,23.4,41.6,766.1,100.0,71.0,0.0,85.0
2026-07-03T02:53:38,7.3,68.6,24.0,41.6,766.1,48.0,69.0,51.0,86.0
2026-07-03T02:54:08,7.3,68.0,24.2,41.6,766.1,42.0,69.0,100.0,88.0
2026-07-03T02:54:38,7.5,72.4,25.5,41.6,766.1,41.0,68.0,45.0,87.0
2026-07-03T02:55:09,7.7,68.4,24.6,41.6,766.1,0.0,61.0,0.0,80.0
2026-07-03T02:55:39,9.8,68.8,23.3,41.6,766.1,0.0,66.0,98.0,87.0
2026-07-03T02:56:09,7.4,72.9,22.9,41.6,766.1,49.0,69.0,43.0,87.0
2026-07-03T02:56:39,7.1,74.9,23.8,41.6,766.2,100.0,72.0,0.0,84.0
2026-07-03T02:57:09,7.5,74.0,24.8,41.6,766.2,0.0,67.0,100.0,89.0
2026-07-03T02:57:39,7.8,82.5,25.0,41.6,766.2,100.0,71.0,0.0,85.0
2026-07-03T02:58:09,7.7,78.4,17.3,41.6,766.2,58.0,65.0,40.0,85.0
2026-07-03T02:58:39,9.2,68.0,26.8,41.6,766.2,0.0,62.0,100.0,87.0
2026-07-03T02:59:09,9.7,75.4,24.4,41.6,766.2,100.0,70.0,44.0,87.0
2026-07-03T02:59:39,7.8,74.6,25.7,41.6,766.2,0.0,65.0,100.0,88.0
2026-07-03T03:00:09,7.5,73.2,23.5,41.6,766.2,43.0,70.0,46.0,87.0
2026-07-03T03:00:39,9.7,69.2,26.3,41.6,766.2,99.0,64.0,0.0,82.0
2026-07-03T03:01:09,7.2,74.0,24.1,41.6,766.2,100.0,69.0,0.0,84.0
2026-07-03T03:01:39,7.7,67.8,25.4,41.6,766.2,0.0,65.0,100.0,88.0
2026-07-03T03:02:09,7.7,75.4,24.3,41.6,766.2,50.0,70.0,47.0,87.0
2026-07-03T03:02:39,7.5,78.4,24.1,41.6,766.3,50.0,71.0,46.0,88.0
2026-07-03T03:03:10,7.5,79.0,23.8,41.6,766.3,47.0,73.0,40.0,89.0
2026-07-03T03:03:40,7.5,77.6,23.7,41.6,766.3,50.0,73.0,46.0,88.0
2026-07-03T03:04:10,7.4,71.0,23.8,41.6,766.3,49.0,72.0,44.0,87.0
2026-07-03T03:04:40,7.5,75.8,23.8,41.6,766.3,45.0,73.0,53.0,88.0
2026-07-03T03:05:10,7.5,71.4,23.8,41.6,766.3,51.0,73.0,47.0,88.0
2026-07-03T03:05:40,7.5,72.2,23.8,41.6,766.3,46.0,72.0,47.0,87.0
2026-07-03T03:06:10,7.5,71.6,23.8,41.6,766.3,47.0,73.0,48.0,88.0
2026-07-03T03:06:40,7.5,71.5,23.9,41.6,766.3,51.0,72.0,44.0,88.0
2026-07-03T03:07:10,7.4,80.6,23.9,41.6,766.3,41.0,73.0,47.0,88.0
2026-07-03T03:07:40,7.4,78.1,23.9,41.6,766.3,46.0,72.0,49.0,87.0
2026-07-03T03:08:10,7.4,77.8,23.9,41.6,766.3,46.0,72.0,50.0,88.0
2026-07-03T03:08:40,7.4,71.5,23.9,41.6,766.4,43.0,72.0,49.0,88.0
2026-07-03T03:09:10,7.4,70.5,23.8,41.6,766.4,45.0,72.0,50.0,88.0
2026-07-03T03:09:40,7.4,71.1,23.9,41.6,766.4,50.0,72.0,44.0,88.0
2026-07-03T03:10:10,7.4,72.8,23.9,41.6,766.4,56.0,73.0,51.0,88.0
2026-07-03T03:10:40,9.8,75.9,21.7,41.6,766.4,98.0,63.0,0.0,78.0
2026-07-03T03:11:11,12.0,73.0,30.3,41.6,766.4,100.0,69.0,1.0,82.0
2026-07-03T03:11:41,7.4,73.0,27.6,41.6,766.4,4.0,67.0,100.0,86.0
2026-07-03T03:12:11,7.5,72.1,28.5,41.6,766.4,99.0,68.0,51.0,85.0
2026-07-03T03:12:41,7.7,75.4,28.0,41.6,766.4,56.0,69.0,40.0,86.0
2026-07-03T03:13:11,7.4,69.0,27.2,41.6,766.4,44.0,70.0,39.0,86.0
2026-07-03T03:13:41,7.3,77.2,27.1,41.6,766.4,58.0,70.0,53.0,87.0
2026-07-03T03:14:11,7.7,70.1,28.2,41.6,766.4,0.0,62.0,3.0,79.0
2026-07-03T03:14:41,9.8,66.8,27.3,41.6,766.5,94.0,69.0,0.0,81.0
2026-07-03T03:15:11,7.4,65.8,27.6,41.6,766.5,0.0,66.0,100.0,87.0
2026-07-03T03:15:41,7.6,71.6,29.4,41.6,766.5,85.0,67.0,69.0,82.0
2026-07-03T03:16:11,8.3,69.5,28.5,41.6,766.5,43.0,69.0,50.0,86.0
2026-07-03T03:16:41,6.8,75.2,21.7,41.6,766.5,99.0,61.0,0.0,79.0
2026-07-03T03:17:11,10.5,66.2,30.3,41.6,766.5,71.0,65.0,82.0,83.0
2026-07-03T03:17:41,7.4,72.5,27.0,41.6,766.5,49.0,67.0,45.0,85.0
2026-07-03T03:18:11,7.5,64.8,28.0,41.6,766.5,100.0,70.0,0.0,82.0
2026-07-03T03:18:42,7.7,65.6,29.6,41.6,766.5,0.0,67.0,89.0,86.0
2026-07-03T03:19:12,7.9,69.6,28.1,41.6,766.5,45.0,69.0,35.0,86.0
2026-07-03T03:19:42,7.8,70.5,26.0,41.6,766.5,84.0,69.0,0.0,78.0
2026-07-03T03:20:12,10.5,65.4,26.8,41.6,766.5,100.0,68.0,0.0,80.0
2026-07-03T03:20:42,7.5,69.8,26.7,41.6,766.6,46.0,68.0,45.0,85.0
2026-07-03T03:21:12,7.2,75.9,27.3,41.6,766.6,0.0,66.0,78.0,86.0
2026-07-03T03:21:42,7.5,65.6,28.8,41.6,766.6,0.0,65.0,61.0,87.0
2026-07-03T03:22:12,7.8,74.1,28.6,41.6,766.6,48.0,69.0,41.0,86.0
2026-07-03T03:22:42,7.6,68.9,27.3,41.6,766.6,44.0,69.0,51.0,86.0
2026-07-03T03:23:12,7.4,69.4,28.0,41.6,766.6,48.0,69.0,37.0,86.0
2026-07-03T03:23:42,7.2,69.6,28.1,41.6,766.6,38.0,67.0,6.0,87.0
2026-07-03T03:24:12,7.4,78.4,28.0,41.6,766.6,51.0,70.0,42.0,87.0
2026-07-03T03:24:42,7.2,73.4,27.5,41.6,766.6,51.0,69.0,44.0,87.0
2026-07-03T03:25:12,7.0,69.8,27.7,41.6,766.6,51.0,70.0,46.0,86.0
2026-07-03T03:25:42,7.4,71.5,27.6,41.6,766.6,52.0,70.0,40.0,87.0
2026-07-03T03:26:13,7.5,70.4,28.0,41.6,766.6,52.0,71.0,39.0,87.0
2026-07-03T03:26:43,7.3,78.0,28.0,41.6,766.7,50.0,70.0,46.0,89.0
2026-07-03T03:27:13,7.4,74.4,28.0,41.6,766.7,51.0,70.0,45.0,88.0
2026-07-03T03:27:43,7.3,79.2,28.0,41.6,766.7,49.0,71.0,43.0,87.0
2026-07-03T03:28:13,7.2,70.5,28.0,41.6,766.7,48.0,71.0,43.0,86.0
2026-07-03T03:28:43,7.3,73.0,28.0,41.6,766.7,51.0,70.0,43.0,86.0
2026-07-03T03:29:13,7.8,70.2,28.0,41.6,766.7,53.0,70.0,47.0,87.0
2026-07-03T03:29:43,7.3,78.0,28.0,41.6,766.7,53.0,70.0,42.0,90.0
2026-07-03T03:30:13,7.2,70.9,28.1,41.6,766.7,100.0,72.0,0.0,86.0
2026-07-03T03:30:43,7.3,67.6,30.0,41.6,766.7,100.0,72.0,2.0,84.0
2026-07-03T03:31:14,7.9,71.8,30.2,41.6,766.7,80.0,65.0,67.0,86.0
2026-07-03T03:31:44,7.2,72.1,23.1,41.6,766.7,10.0,61.0,0.0,77.0
2026-07-03T03:32:14,11.7,66.4,30.8,41.6,766.7,68.0,65.0,0.0,83.0
2026-07-03T03:32:44,7.4,66.5,28.0,41.6,766.8,99.0,68.0,0.0,82.0
2026-07-03T03:33:15,7.5,67.6,29.2,41.6,766.8,0.0,65.0,100.0,86.0
2026-07-03T03:33:45,8.1,67.4,30.8,41.6,766.8,100.0,68.0,0.0,83.0
2026-07-03T03:34:15,7.6,74.1,28.0,41.6,766.8,100.0,70.0,0.0,83.0
2026-07-03T03:34:45,7.3,70.0,29.7,41.6,766.8,100.0,65.0,7.0,84.0
2026-07-03T03:35:15,8.2,70.9,28.7,41.6,766.8,100.0,60.0,0.0,76.0
2026-07-03T03:35:45,9.4,71.1,25.8,41.6,766.8,43.0,67.0,45.0,84.0
2026-07-03T03:36:15,7.5,79.9,25.8,41.6,766.8,47.0,70.0,50.0,86.0
2026-07-03T03:36:45,7.4,78.4,25.7,41.6,766.8,50.0,71.0,47.0,87.0
2026-07-03T03:37:15,7.5,70.8,25.9,41.6,766.8,46.0,71.0,39.0,87.0
2026-07-03T03:37:45,7.3,68.0,26.1,41.6,766.8,94.0,72.0,0.0,86.0
2026-07-03T03:38:15,7.2,67.6,27.9,41.6,766.8,20.0,68.0,25.0,87.0
2026-07-03T03:38:45,7.4,71.1,27.0,41.6,766.9,44.0,71.0,45.0,87.0
2026-07-03T03:39:15,8.8,71.0,27.1,41.6,766.9,48.0,71.0,47.0,87.0
2026-07-03T03:39:45,7.4,73.9,27.0,41.6,766.9,48.0,72.0,47.0,88.0
2026-07-03T03:40:16,7.4,77.2,27.1,41.6,766.9,47.0,72.0,39.0,87.0
2026-07-03T03:40:46,7.4,81.9,27.1,41.6,766.9,52.0,73.0,47.0,87.0
2026-07-03T03:41:16,7.2,77.8,27.9,41.6,766.9,78.0,71.0,63.0,88.0
2026-07-03T03:41:46,7.6,78.4,29.8,41.6,766.9,52.0,66.0,100.0,89.0
2026-07-03T03:42:16,8.0,67.4,30.2,41.6,766.9,100.0,70.0,0.0,84.0
2026-07-03T03:42:46,7.5,67.0,28.3,41.6,766.9,95.0,70.0,46.0,87.0
2026-07-03T03:43:16,6.9,66.5,21.8,41.6,766.9,0.0,62.0,0.0,82.0
2026-07-03T03:43:46,10.7,73.4,30.2,41.6,766.9,48.0,65.0,1.0,80.0
2026-07-03T03:44:16,7.4,72.1,26.0,41.6,766.9,47.0,69.0,47.0,86.0
2026-07-03T03:44:46,7.4,74.8,26.0,41.6,767.0,49.0,71.0,46.0,87.0
2026-07-03T03:45:16,7.4,80.8,26.0,41.6,767.0,51.0,71.0,47.0,87.0
2026-07-03T03:45:46,7.4,73.2,26.0,41.6,767.0,52.0,71.0,42.0,87.0
2026-07-03T03:46:16,7.4,71.0,26.1,41.6,767.0,50.0,72.0,45.0,87.0
2026-07-03T03:46:46,7.4,72.4,26.1,41.6,767.0,42.0,72.0,37.0,88.0
2026-07-03T03:47:16,8.7,74.0,27.1,41.6,767.0,54.0,70.0,0.0,88.0
2026-07-03T03:47:47,7.4,72.2,27.1,41.6,767.0,45.0,70.0,45.0,88.0
2026-07-03T03:48:17,7.5,72.8,27.4,41.6,767.0,45.0,71.0,42.0,87.0
2026-07-03T03:48:47,7.4,72.6,27.4,41.6,767.0,52.0,71.0,47.0,88.0
2026-07-03T03:49:17,7.3,80.6,27.3,41.6,767.0,49.0,72.0,44.0,87.0
2026-07-03T03:49:47,7.4,73.6,27.4,41.6,767.0,55.0,72.0,43.0,87.0
2026-07-03T03:50:17,7.4,70.4,27.2,41.6,767.0,50.0,72.0,45.0,87.0
2026-07-03T03:50:47,7.2,67.9,27.4,41.6,767.1,49.0,70.0,7.0,86.0
2026-07-03T03:51:17,7.4,71.1,29.5,41.6,767.1,97.0,71.0,0.0,84.0
2026-07-03T03:51:47,7.9,70.6,30.6,41.6,767.1,0.0,65.0,54.0,88.0
2026-07-03T03:52:17,7.7,71.6,28.6,41.6,767.1,52.0,69.0,45.0,87.0
2026-07-03T03:52:48,9.9,68.8,30.3,41.6,767.1,0.0,59.0,0.0,78.0
2026-07-03T03:53:18,9.0,66.1,28.3,41.6,767.1,100.0,69.0,5.0,81.0
2026-07-03T03:53:48,7.5,65.6,28.2,41.6,767.1,87.0,68.0,0.0,83.0
2026-07-03T03:54:18,7.6,69.5,30.1,41.6,767.1,100.0,70.0,0.0,83.0
2026-07-03T03:54:48,8.0,73.9,29.8,41.6,767.1,100.0,70.0,0.0,82.0
