2026-08-14T05:05:32,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:42,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:52,0.4,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:52,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:02,0.4,48.4,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:13,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:22,0.2,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:23,0.4,36.0,13.3,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:33,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:43,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:52,0.1,35.8,13.1,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:06:54,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:04,0.4,36.1,13.1,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:14,0.4,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:22,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:24,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:35,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:45,0.4,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:53,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:07:55,0.4,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:08:05,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:08:16,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:08:23,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:08:26,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:08:36,0.4,36.2,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:08:46,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:08:53,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:08:57,0.4,36.0,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:09:07,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:09:17,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:09:23,0.1,36.0,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:09:27,0.4,36.1,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:09:38,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,31.0
2026-08-14T05:09:48,0.4,39.4,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:09:53,0.1,35.5,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:09:58,0.4,35.5,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:10:08,0.4,35.5,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:10:19,0.4,45.2,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:10:23,0.6,47.9,13.6,22.8,18.1,0.0,31.0,0.0,36.0
2026-08-14T05:10:29,0.4,38.9,13.6,22.8,18.1,0.0,32.0,0.0,36.0
2026-08-14T05:10:39,0.4,35.4,13.5,22.8,18.1,0.0,30.0,0.0,34.0
2026-08-14T05:10:49,0.4,35.4,13.5,22.8,18.1,0.0,29.0,0.0,33.0
2026-08-14T05:10:53,0.1,35.2,13.5,22.8,18.1,0.0,29.0,0.0,33.0
2026-08-14T05:11:00,0.4,41.1,13.5,22.8,18.2,0.0,29.0,0.0,33.0
2026-08-14T05:11:10,0.4,37.6,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:20,0.4,35.1,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:23,0.2,35.0,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:30,0.4,35.1,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:41,0.4,35.1,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:51,0.4,35.0,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:11:53,0.1,34.9,13.5,22.8,18.2,0.0,28.0,0.0,32.0
2026-08-14T05:12:01,0.4,34.9,13.5,22.8,18.2,0.0,27.0,0.0,32.0
2026-08-14T05:12:11,0.4,34.9,13.5,22.8,18.2,0.0,27.0,0.0,32.0
2026-08-14T05:12:22,0.4,34.8,13.5,22.8,18.2,0.0,27.0,0.0,32.0
2026-08-14T05:12:23,0.1,34.8,13.5,22.8,18.2,0.0,27.0,0.0,32.0
2026-08-14T05:12:32,0.4,34.6,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:12:42,0.4,34.8,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:12:52,0.4,41.6,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:12:53,0.1,40.1,13.6,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:03,0.4,34.5,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:13,0.4,34.6,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:23,0.4,34.6,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:23,0.1,34.5,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:33,0.4,34.4,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:44,0.4,34.4,13.5,22.8,18.2,0.0,27.0,0.0,31.0
2026-08-14T05:13:53,0.1,34.2,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:13:54,0.4,34.2,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:14:04,0.4,34.4,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:14:14,0.4,34.2,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:14:24,0.1,34.1,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:14:25,0.4,34.2,13.4,22.8,18.2,0.0,26.0,0.0,31.0
2026-08-14T05:14:35,0.4,34.1,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:14:45,0.4,34.1,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:14:54,0.1,40.4,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:14:55,0.4,38.0,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:06,0.4,34.1,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:16,0.4,34.0,13.4,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:24,0.1,34.0,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:26,0.4,34.1,13.3,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:36,0.4,33.9,13.3,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:47,0.4,33.9,13.3,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:54,0.1,33.8,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:15:57,0.4,33.9,13.3,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:07,0.4,34.1,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:17,0.4,33.9,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:24,0.1,33.8,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:28,0.4,33.9,13.3,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:38,0.4,33.9,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:48,0.4,40.9,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:54,0.2,33.5,13.2,22.8,18.2,0.0,26.0,0.0,30.0
2026-08-14T05:16:58,0.4,33.6,13.2,22.8,18.3,0.0,26.0,0.0,30.0
2026-08-14T05:17:09,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,30.0
2026-08-14T05:17:19,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:17:24,0.1,33.5,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:17:29,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:17:39,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:17:50,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:17:54,0.1,33.5,13.3,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:00,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:10,0.4,33.5,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:20,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:24,0.1,38.4,13.3,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:31,0.4,33.4,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:41,0.4,33.4,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:51,0.4,33.2,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:18:54,0.1,33.2,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:01,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:12,0.4,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:22,0.4,33.5,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:24,0.1,33.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:32,0.4,33.8,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:42,0.4,33.8,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:53,0.4,33.9,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:19:54,0.1,34.0,13.3,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:03,0.4,34.0,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:13,0.4,34.0,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:23,0.4,39.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:25,0.1,39.1,13.3,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:34,0.4,34.1,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:44,0.4,34.2,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:54,0.4,39.2,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:20:55,0.1,39.2,13.3,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:04,0.4,36.1,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:15,0.4,34.4,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:25,0.2,34.4,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:25,0.4,34.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:35,0.4,34.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:45,0.4,34.6,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:55,0.1,34.5,13.2,22.8,18.3,0.0,25.0,0.0,29.0
2026-08-14T05:21:56,0.4,34.8,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:06,0.4,34.9,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:16,0.4,34.9,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:25,0.1,34.8,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:26,0.4,34.9,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:37,0.4,34.9,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:47,0.4,34.9,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:55,0.1,37.6,13.2,22.8,18.3,0.0,26.0,0.0,29.0
2026-08-14T05:22:57,0.4,35.1,13.3,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:07,0.4,34.9,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:18,0.4,34.9,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:25,0.1,34.9,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:28,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:38,0.4,35.0,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:48,0.4,35.0,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:55,0.1,35.0,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:23:59,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:09,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:19,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:25,0.1,35.0,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:29,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:40,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:50,0.4,35.1,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:24:55,0.1,36.2,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:00,0.4,35.4,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:10,0.4,35.4,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:21,0.4,35.2,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:27,0.1,35.2,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:31,0.4,35.2,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:41,0.4,35.4,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:51,0.4,35.4,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:25:57,0.1,35.2,13.2,22.8,18.4,0.0,26.0,0.0,29.0
2026-08-14T05:26:02,0.4,51.9,13.5,22.8,18.4,30.0,34.0,39.0,42.0
