timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-06T12:11:06,14.3,59.1,21.4,38.9,847.4,99.0,49.0,0.0,56.0
2026-07-06T12:11:36,6.9,56.4,22.9,38.9,847.4,0.0,51.0,100.0,71.0
2026-07-06T12:12:07,28.2,65.6,21.6,38.9,847.4,0.0,41.0,36.0,74.0
2026-07-06T12:12:37,12.8,64.2,22.0,38.9,847.4,0.0,49.0,41.0,73.0
2026-07-06T12:13:07,28.5,64.8,21.5,38.9,847.4,0.0,40.0,43.0,76.0
2026-07-06T12:13:37,9.1,49.2,21.5,38.9,847.4,0.0,37.0,0.0,63.0
2026-07-06T12:14:07,0.1,48.1,21.5,38.9,847.4,0.0,35.0,0.0,55.0
2026-07-06T12:14:37,0.1,47.0,21.5,38.9,847.5,0.0,34.0,0.0,51.0
2026-07-06T12:15:07,0.1,45.5,21.4,38.9,847.5,0.0,33.0,0.0,48.0
2026-07-06T12:15:37,8.5,61.6,21.8,38.9,847.5,0.0,43.0,30.0,59.0
2026-07-06T12:16:07,13.9,56.9,21.7,38.9,847.5,0.0,47.0,50.0,64.0
2026-07-06T12:16:37,25.4,59.1,22.0,38.9,847.5,84.0,53.0,0.0,63.0
2026-07-06T12:17:07,6.9,59.8,22.7,38.9,847.5,0.0,48.0,100.0,72.0
2026-07-06T12:17:37,26.5,62.8,21.5,38.9,847.5,0.0,39.0,46.0,73.0
2026-07-06T12:18:08,12.2,62.5,21.8,38.9,847.5,0.0,48.0,34.0,73.0
2026-07-06T12:18:38,21.6,52.9,21.5,38.9,847.5,0.0,39.0,0.0,68.0
2026-07-06T12:19:08,0.1,48.0,21.5,38.9,847.5,0.0,36.0,0.0,57.0
2026-07-06T12:19:38,0.1,47.0,21.5,38.9,847.5,0.0,35.0,0.0,52.0
2026-07-06T12:20:08,0.1,45.8,21.4,38.9,847.5,0.0,33.0,0.0,49.0
2026-07-06T12:20:38,7.8,63.9,21.5,38.9,847.6,0.0,45.0,33.0,59.0
2026-07-06T12:21:08,11.6,57.9,21.8,38.9,847.6,86.0,59.0,0.0,51.0
2026-07-06T12:21:38,21.3,57.9,22.1,38.9,847.6,86.0,55.0,0.0,61.0
2026-07-06T12:22:08,6.9,64.2,23.3,38.9,847.6,0.0,50.0,100.0,72.0
2026-07-06T12:22:38,27.0,62.5,21.6,38.9,847.6,0.0,40.0,49.0,75.0
2026-07-06T12:23:08,11.9,64.4,22.4,38.9,847.6,0.0,52.0,100.0,71.0
2026-07-06T12:23:38,14.1,60.9,21.7,38.9,847.6,100.0,58.0,0.0,65.0
2026-07-06T12:24:08,15.4,63.6,21.8,38.9,847.6,0.0,48.0,38.0,74.0
2026-07-06T12:24:39,28.4,64.1,21.6,38.9,847.6,0.0,40.0,52.0,78.0
2026-07-06T12:25:09,7.3,49.6,21.7,38.9,847.6,0.0,37.0,0.0,63.0
2026-07-06T12:25:39,12.2,69.0,21.7,38.9,847.6,80.0,52.0,0.0,65.0
2026-07-06T12:26:09,9.4,64.5,21.6,38.9,847.6,0.0,51.0,37.0,69.0
2026-07-06T12:26:39,15.4,62.6,22.1,38.9,847.7,0.0,53.0,100.0,73.0
2026-07-06T12:27:09,21.7,64.2,21.6,38.9,847.7,0.0,43.0,43.0,76.0
2026-07-06T12:27:39,14.7,61.8,21.6,38.9,847.7,100.0,56.0,0.0,65.0
2026-07-06T12:28:09,20.2,64.5,21.5,38.9,847.7,0.0,44.0,37.0,76.0
2026-07-06T12:28:39,23.8,59.2,21.6,38.9,847.7,0.0,39.0,0.0,72.0
2026-07-06T12:29:09,0.1,49.4,21.5,38.9,847.7,0.0,36.0,0.0,59.0
2026-07-06T12:29:39,0.1,48.2,21.5,38.9,847.7,0.0,35.0,0.0,54.0
2026-07-06T12:30:09,0.1,46.8,21.4,38.9,847.7,0.0,34.0,0.0,50.0
2026-07-06T12:30:40,11.5,62.9,22.0,38.9,847.7,82.0,51.0,0.0,57.0
2026-07-06T12:31:10,7.1,57.5,21.7,38.9,847.7,0.0,52.0,51.0,62.0
2026-07-06T12:31:40,24.8,65.8,22.2,38.9,847.7,92.0,56.0,0.0,62.0
2026-07-06T12:32:10,8.2,68.2,22.6,38.9,847.7,0.0,49.0,39.0,71.0
2026-07-06T12:32:40,33.7,63.2,21.7,38.9,847.8,0.0,50.0,52.0,76.0
2026-07-06T12:33:10,17.8,64.9,21.2,38.9,847.8,98.0,51.0,0.0,71.0
2026-07-06T12:33:40,6.7,49.0,21.7,38.9,847.8,0.0,43.0,0.0,68.0
2026-07-06T12:34:10,0.1,48.2,21.7,38.9,847.8,0.0,38.0,0.0,57.0
2026-07-06T12:34:40,0.1,47.5,21.6,38.9,847.8,0.0,36.0,0.0,52.0
2026-07-06T12:35:10,0.1,46.2,21.7,38.9,847.8,0.0,34.0,0.0,49.0
2026-07-06T12:35:40,6.3,54.2,21.7,38.9,847.8,0.0,46.0,100.0,64.0
2026-07-06T12:36:10,12.0,60.1,22.1,38.9,847.8,93.0,54.0,0.0,62.0
2026-07-06T12:36:40,17.2,60.5,21.8,38.9,847.8,0.0,44.0,53.0,70.0
2026-07-06T12:37:10,13.1,61.0,21.9,38.9,847.8,100.0,56.0,0.0,59.0
2026-07-06T12:37:41,11.5,63.5,22.0,38.9,847.8,0.0,45.0,43.0,71.0
2026-07-06T12:38:11,28.6,70.2,21.8,38.9,847.8,0.0,39.0,59.0,76.0
2026-07-06T12:38:41,7.5,58.4,22.7,38.9,847.9,0.0,50.0,100.0,74.0
2026-07-06T12:39:11,27.9,64.6,21.7,38.9,847.9,0.0,40.0,52.0,77.0
2026-07-06T12:39:41,25.2,59.5,21.7,38.9,847.9,0.0,37.0,0.0,72.0
2026-07-06T12:40:11,0.1,49.2,21.7,38.9,847.9,0.0,35.0,0.0,59.0
2026-07-06T12:40:41,10.7,67.2,21.9,38.9,847.9,0.0,46.0,55.0,66.0
2026-07-06T12:41:11,13.2,64.0,22.0,38.9,847.9,0.0,48.0,53.0,69.0
2026-07-06T12:41:41,16.5,60.4,21.7,38.9,847.9,100.0,48.0,0.0,64.0
2026-07-06T12:42:11,12.1,66.1,22.1,38.9,847.9,0.0,46.0,37.0,73.0
2026-07-06T12:42:41,22.2,62.9,22.1,38.9,847.9,93.0,55.0,0.0,69.0
2026-07-06T12:43:11,13.1,63.9,22.0,38.9,847.9,0.0,49.0,41.0,74.0
2026-07-06T12:43:42,28.4,65.8,21.8,38.9,847.9,0.0,39.0,56.0,78.0
2026-07-06T12:44:12,14.1,50.0,21.8,38.9,847.9,0.0,36.0,0.0,69.0
2026-07-06T12:44:42,0.1,49.0,21.8,38.9,848.0,0.0,35.0,0.0,57.0
2026-07-06T12:45:12,0.1,47.5,21.7,38.9,848.0,0.0,33.0,0.0,52.0
2026-07-06T12:45:42,8.4,63.4,21.8,38.9,848.0,0.0,46.0,53.0,61.0
2026-07-06T12:46:12,13.5,60.0,22.2,38.9,848.0,0.0,49.0,57.0,66.0
2026-07-06T12:46:42,22.3,61.9,22.3,38.9,848.0,83.0,55.0,0.0,63.0
2026-07-06T12:47:12,6.6,64.8,22.5,38.9,848.0,0.0,52.0,100.0,70.0
2026-07-06T12:47:42,22.4,62.5,22.0,38.9,848.0,0.0,42.0,43.0,74.0
2026-07-06T12:48:12,27.3,61.8,21.9,38.9,848.0,0.0,37.0,0.0,72.0
2026-07-06T12:48:42,0.1,48.1,21.9,38.9,848.0,0.0,35.0,0.0,59.0
2026-07-06T12:49:12,0.1,46.8,21.9,38.9,848.0,0.0,34.0,0.0,53.0
2026-07-06T12:49:42,0.1,49.0,21.8,38.9,848.0,0.0,33.0,0.0,49.0
2026-07-06T12:50:13,0.3,58.4,22.1,38.9,848.0,92.0,32.0,0.0,46.0
2026-07-06T12:50:43,12.3,57.9,22.6,38.9,848.1,81.0,51.0,0.0,54.0
2026-07-06T12:51:13,14.0,58.8,22.0,38.9,848.1,0.0,45.0,50.0,64.0
2026-07-06T12:51:43,17.3,59.8,22.3,38.9,848.1,95.0,59.0,0.0,60.0
2026-07-06T12:52:13,7.4,60.8,23.1,38.9,848.1,0.0,49.0,59.0,71.0
2026-07-06T12:52:43,28.5,61.9,21.6,38.9,848.1,0.0,39.0,48.0,74.0
2026-07-06T12:53:13,12.1,60.8,22.2,38.9,848.1,91.0,57.0,0.0,60.0
2026-07-06T12:53:43,21.2,63.2,21.7,38.9,848.1,0.0,42.0,47.0,74.0
2026-07-06T12:54:13,28.4,63.2,21.7,38.9,848.1,0.0,37.0,54.0,75.0
2026-07-06T12:54:43,9.5,48.1,21.7,38.9,848.1,0.0,35.0,0.0,62.0
2026-07-06T12:55:13,0.6,64.5,22.0,38.9,848.1,93.0,45.0,0.0,54.0
2026-07-06T12:55:43,11.8,58.2,22.1,38.9,848.1,86.0,53.0,0.0,59.0
2026-07-06T12:56:13,12.7,62.2,21.9,38.9,848.1,0.0,47.0,38.0,66.0
2026-07-06T12:56:44,16.8,63.6,22.5,38.9,848.2,0.0,50.0,100.0,72.0
2026-07-06T12:57:14,22.2,62.0,21.7,38.9,848.2,0.0,40.0,51.0,74.0
2026-07-06T12:57:45,12.1,61.4,21.7,38.9,848.2,91.0,58.0,0.0,62.0
2026-07-06T12:58:15,24.6,64.2,21.8,38.9,848.2,0.0,41.0,51.0,75.0
2026-07-06T12:58:45,20.7,51.6,21.7,38.9,848.2,0.0,37.0,0.0,69.0
2026-07-06T12:59:15,0.1,48.0,21.7,38.9,848.2,0.0,35.0,0.0,58.0
2026-07-06T12:59:45,0.1,46.5,21.7,38.9,848.2,0.0,34.0,0.0,52.0
2026-07-06T13:00:15,1.0,59.8,22.1,38.9,848.2,93.0,47.0,0.0,49.0
2026-07-06T13:00:45,12.3,57.5,21.5,38.9,848.2,0.0,47.0,0.0,56.0
2026-07-06T13:01:15,14.9,60.4,22.0,38.9,848.2,0.0,46.0,36.0,65.0
2026-07-06T13:01:45,12.1,60.5,22.2,38.9,848.2,0.0,52.0,100.0,67.0
2026-07-06T13:02:15,20.8,62.8,22.0,38.9,848.2,0.0,41.0,47.0,73.0
2026-07-06T13:02:46,20.8,60.2,21.9,38.9,848.3,99.0,44.0,0.0,66.0
2026-07-06T13:03:16,11.5,62.0,22.2,38.9,848.3,0.0,47.0,37.0,72.0
2026-07-06T13:03:46,28.4,63.2,21.8,38.9,848.3,0.0,38.0,42.0,76.0
2026-07-06T13:04:16,17.5,66.4,22.3,38.9,848.3,66.0,43.0,0.0,68.0
2026-07-06T13:04:46,9.7,64.0,21.7,38.9,848.3,100.0,45.0,0.0,66.0
2026-07-06T13:05:16,12.5,64.4,22.5,38.9,848.3,90.0,56.0,0.0,65.0
2026-07-06T13:05:46,6.7,66.6,22.6,38.9,848.3,0.0,44.0,100.0,78.0
2026-07-06T13:06:16,14.4,61.5,21.8,38.9,848.3,99.0,46.0,0.0,67.0
2026-07-06T13:06:47,18.1,61.8,22.5,38.9,848.3,93.0,58.0,0.0,68.0
2026-07-06T13:07:17,9.9,60.8,22.7,38.9,848.3,0.0,50.0,55.0,77.0
2026-07-06T13:07:47,28.5,66.0,21.9,38.9,848.3,0.0,40.0,59.0,79.0
2026-07-06T13:08:17,7.0,62.4,22.0,38.9,848.3,94.0,62.0,0.0,61.0
2026-07-06T13:08:47,22.5,64.8,22.0,38.9,848.4,0.0,44.0,31.0,77.0
2026-07-06T13:09:17,16.6,49.5,21.9,38.9,848.4,0.0,39.0,0.0,69.0
2026-07-06T13:09:47,0.1,53.9,21.9,38.9,848.4,0.0,36.0,0.0,58.0
2026-07-06T13:10:17,1.3,62.8,22.3,38.9,848.4,94.0,52.0,0.0,53.0
2026-07-06T13:10:47,12.7,55.0,21.7,38.9,848.4,62.0,46.0,0.0,59.0
2026-07-06T13:11:17,15.4,64.8,22.0,38.9,848.4,0.0,48.0,58.0,68.0
2026-07-06T13:11:47,17.2,59.5,22.3,38.9,848.4,0.0,52.0,100.0,69.0
2026-07-06T13:12:17,19.7,63.0,22.1,38.9,848.4,0.0,40.0,32.0,75.0
2026-07-06T13:12:47,14.2,61.0,22.1,38.9,848.4,100.0,54.0,0.0,63.0
2026-07-06T13:13:18,19.5,63.2,22.0,38.9,848.4,0.0,43.0,33.0,73.0
2026-07-06T13:13:48,15.8,62.5,22.3,38.9,848.4,0.0,48.0,55.0,74.0
2026-07-06T13:14:18,13.1,49.0,22.0,38.9,848.4,0.0,40.0,0.0,67.0
2026-07-06T13:14:48,0.1,48.0,22.0,38.9,848.5,0.0,36.0,0.0,56.0
2026-07-06T13:15:18,1.5,60.4,22.0,38.9,848.5,0.0,42.0,0.0,52.0
2026-07-06T13:15:48,12.6,63.4,22.1,38.9,848.5,0.0,46.0,0.0,60.0
2026-07-06T13:16:18,12.9,61.1,22.1,38.9,848.5,0.0,49.0,53.0,66.0
2026-07-06T13:16:49,17.8,59.5,22.0,38.9,848.5,100.0,48.0,0.0,63.0
2026-07-06T13:17:19,14.6,63.5,22.3,38.9,848.5,0.0,43.0,38.0,73.0
2026-07-06T13:17:49,22.4,64.4,22.5,38.9,848.5,94.0,56.0,0.0,68.0
2026-07-06T13:18:19,18.6,64.0,22.2,38.9,848.5,0.0,43.0,56.0,75.0
2026-07-06T13:18:49,16.8,48.8,22.0,38.9,848.5,0.0,38.0,0.0,69.0
2026-07-06T13:19:19,0.1,48.0,22.0,38.9,848.5,0.0,35.0,0.0,57.0
2026-07-06T13:19:49,0.1,46.8,22.0,38.9,848.5,0.0,34.0,0.0,52.0
2026-07-06T13:20:19,1.7,56.6,21.5,38.9,848.5,0.0,41.0,0.0,49.0
2026-07-06T13:20:49,12.0,55.4,22.1,38.9,848.6,0.0,44.0,0.0,56.0
2026-07-06T13:21:19,11.5,59.6,22.2,38.9,848.6,0.0,47.0,50.0,64.0
2026-07-06T13:21:49,17.6,56.8,22.0,38.9,848.6,99.0,46.0,0.0,61.0
2026-07-06T13:22:19,13.7,60.9,22.4,38.9,848.6,0.0,43.0,56.0,71.0
2026-07-06T13:22:49,19.9,61.0,22.3,38.9,848.6,99.0,49.0,0.0,65.0
2026-07-06T13:23:20,19.1,63.0,22.1,38.9,848.6,0.0,43.0,56.0,76.0
2026-07-06T13:23:50,13.9,62.2,22.2,38.9,848.6,100.0,58.0,0.0,63.0
2026-07-06T13:24:20,16.3,63.4,22.2,38.9,848.6,0.0,46.0,43.0,73.0
2026-07-06T13:24:50,28.3,66.2,22.0,38.9,848.6,0.0,39.0,57.0,78.0
2026-07-06T13:25:20,4.1,67.8,22.8,38.9,848.6,51.0,52.0,0.0,61.0
2026-07-06T13:25:50,12.7,63.5,21.9,38.9,848.6,99.0,48.0,0.0,64.0
2026-07-06T13:26:20,15.6,64.1,22.0,38.9,848.6,0.0,49.0,53.0,71.0
2026-07-06T13:26:50,19.3,62.4,22.5,38.9,848.7,90.0,59.0,0.0,67.0
2026-07-06T13:27:20,11.2,63.1,22.4,38.9,848.7,0.0,45.0,37.0,77.0
2026-07-06T13:27:50,28.4,64.9,22.0,38.9,848.7,0.0,39.0,34.0,79.0
2026-07-06T13:28:20,7.9,62.2,22.1,38.9,848.7,95.0,61.0,0.0,62.0
2026-07-06T13:28:50,23.6,64.2,21.9,38.9,848.7,0.0,44.0,43.0,75.0
2026-07-06T13:29:21,13.9,49.8,21.9,38.9,848.7,0.0,38.0,0.0,68.0
2026-07-06T13:29:51,0.1,48.8,21.9,38.9,848.7,0.0,36.0,0.0,57.0
2026-07-06T13:30:21,2.0,59.1,21.7,38.9,848.7,0.0,44.0,0.0,52.0
2026-07-06T13:30:51,12.1,62.0,21.7,38.9,848.7,99.0,47.0,0.0,59.0
2026-07-06T13:31:21,17.1,60.8,22.1,38.9,848.7,0.0,48.0,49.0,69.0
2026-07-06T13:31:51,6.2,46.2,21.9,38.9,848.7,0.0,38.0,0.0,57.0
2026-07-06T13:32:21,0.1,45.6,22.0,38.9,848.7,0.0,36.0,0.0,52.0
2026-07-06T13:32:51,0.1,44.9,21.9,38.9,848.8,0.0,34.0,0.0,48.0
2026-07-06T13:33:21,0.1,43.6,22.0,38.9,848.8,0.0,33.0,0.0,46.0
2026-07-06T13:33:51,0.1,42.6,21.9,38.9,848.8,0.0,32.0,0.0,44.0
2026-07-06T13:34:21,0.1,41.9,21.9,38.9,848.8,0.0,31.0,0.0,42.0
2026-07-06T13:34:51,0.1,41.1,21.8,38.9,848.8,0.0,30.0,0.0,41.0
2026-07-06T13:35:22,2.2,53.8,22.4,38.9,848.8,94.0,51.0,0.0,39.0
2026-07-06T13:35:52,13.3,56.8,21.9,38.9,848.8,100.0,44.0,100.0,65.0
2026-07-06T13:36:22,20.3,64.2,22.6,38.9,848.8,90.0,59.0,36.0,68.0
2026-07-06T13:36:52,13.9,59.6,22.6,38.9,848.8,0.0,43.0,100.0,77.0
2026-07-06T13:37:22,23.9,57.5,22.4,38.9,848.8,81.0,49.0,0.0,68.0
2026-07-06T13:37:52,6.7,57.8,22.9,38.9,848.8,0.0,49.0,100.0,73.0
2026-07-06T13:38:22,24.3,62.0,21.9,38.9,848.8,0.0,39.0,37.0,75.0
2026-07-06T13:38:52,13.8,48.0,21.9,38.9,848.9,0.0,36.0,0.0,67.0
2026-07-06T13:39:23,0.1,47.0,21.9,38.9,848.9,0.0,34.0,0.0,55.0
2026-07-06T13:39:53,0.1,45.9,21.9,38.9,848.9,0.0,33.0,0.0,50.0
2026-07-06T13:40:23,2.4,55.2,21.5,38.9,848.9,100.0,45.0,0.0,47.0
2026-07-06T13:40:53,12.1,55.6,21.6,38.9,848.9,100.0,45.0,0.0,55.0
2026-07-06T13:41:23,18.6,59.4,22.0,38.9,848.9,0.0,43.0,42.0,65.0
2026-07-06T13:41:53,7.5,66.8,23.3,38.9,848.9,0.0,50.0,87.0,71.0
2026-07-06T13:42:23,25.1,60.8,22.1,38.9,848.9,0.0,40.0,40.0,73.0
2026-07-06T13:42:53,8.4,59.8,22.3,38.9,848.9,94.0,59.0,0.0,59.0
2026-07-06T13:43:23,12.5,59.9,22.5,38.9,848.9,91.0,63.0,0.0,63.0
2026-07-06T13:43:53,18.7,62.4,22.1,38.9,848.9,0.0,46.0,40.0,74.0
2026-07-06T13:44:23,22.1,52.8,22.0,38.9,848.9,0.0,40.0,0.0,69.0
2026-07-06T13:44:53,0.1,47.8,22.0,38.9,849.0,0.0,37.0,0.0,58.0
2026-07-06T13:45:24,2.5,59.4,22.0,38.9,849.0,100.0,42.0,0.0,53.0
2026-07-06T13:45:54,12.5,64.8,22.4,38.9,849.0,92.0,57.0,0.0,59.0
2026-07-06T13:46:24,17.0,61.5,22.1,38.9,849.0,0.0,48.0,49.0,69.0
2026-07-06T13:46:54,10.1,60.5,22.1,38.9,849.0,91.0,62.0,0.0,58.0
2026-07-06T13:47:24,16.1,63.6,22.0,38.9,849.0,0.0,44.0,36.0,75.0
2026-07-06T13:47:54,21.0,61.4,22.4,38.9,849.0,94.0,58.0,0.0,68.0
2026-07-06T13:48:24,20.3,63.1,22.0,38.9,849.0,0.0,44.0,46.0,77.0
2026-07-06T13:48:54,16.5,62.8,21.9,38.9,849.0,100.0,55.0,0.0,68.0
2026-07-06T13:49:24,20.0,64.6,21.9,38.9,849.0,0.0,43.0,58.0,76.0
2026-07-06T13:49:54,15.9,62.8,22.0,38.9,849.0,87.0,60.0,0.0,65.0
2026-07-06T13:50:25,25.7,65.5,21.8,38.9,849.0,0.0,42.0,57.0,78.0
2026-07-06T13:50:55,26.0,61.4,21.8,38.9,849.1,0.0,38.0,0.0,74.0
2026-07-06T13:51:25,0.1,49.9,21.8,38.9,849.1,0.0,36.0,0.0,61.0
2026-07-06T13:51:55,0.1,48.5,21.8,38.9,849.1,0.0,34.0,0.0,54.0
2026-07-06T13:52:25,0.1,47.0,21.7,38.9,849.1,0.0,33.0,0.0,50.0
2026-07-06T13:52:55,0.2,45.4,21.6,38.9,849.1,0.0,32.0,0.0,47.0
2026-07-06T13:53:25,0.1,50.1,21.6,38.9,849.1,0.0,32.0,0.0,45.0
2026-07-06T13:53:55,0.1,43.2,21.7,38.9,849.1,0.0,31.0,0.0,43.0
2026-07-06T13:54:26,0.1,45.6,21.6,38.9,849.1,0.0,31.0,0.0,41.0
2026-07-06T13:54:56,0.1,41.9,21.6,38.9,849.1,0.0,30.0,0.0,40.0
2026-07-06T13:55:26,3.0,55.6,21.3,38.9,849.1,100.0,37.0,0.0,39.0
2026-07-06T13:55:56,12.2,56.1,22.4,38.9,849.1,92.0,55.0,0.0,49.0
2026-07-06T13:56:26,18.9,56.6,21.9,38.9,849.1,0.0,42.0,40.0,63.0
2026-07-06T13:56:56,9.7,43.4,21.8,38.9,849.2,0.0,36.0,0.0,52.0
2026-07-06T13:57:26,0.1,43.0,21.8,38.9,849.2,0.0,34.0,0.0,47.0
2026-07-06T13:57:56,0.1,42.6,21.8,38.9,849.2,0.0,33.0,0.0,44.0
2026-07-06T13:58:26,0.1,42.1,21.8,38.9,849.2,0.0,32.0,0.0,42.0
2026-07-06T13:58:56,0.1,41.9,21.8,38.9,849.2,0.0,31.0,0.0,41.0
2026-07-06T13:59:26,0.2,41.4,21.6,38.9,849.2,0.0,30.0,0.0,40.0
2026-07-06T13:59:56,0.1,40.9,21.6,38.9,849.2,0.0,30.0,0.0,39.0
2026-07-06T14:00:27,3.4,60.9,21.5,38.9,849.2,99.0,37.0,0.0,38.0
2026-07-06T14:00:57,12.2,53.5,22.4,38.9,849.2,0.0,54.0,0.0,48.0
2026-07-06T14:01:27,20.5,56.5,22.0,38.9,849.2,0.0,41.0,0.0,58.0
2026-07-06T14:01:57,6.4,52.6,22.5,38.9,849.2,0.0,49.0,100.0,65.0
2026-07-06T14:02:27,23.6,59.0,21.8,38.9,849.2,0.0,39.0,46.0,69.0
2026-07-06T14:02:57,12.0,64.6,22.9,38.9,849.3,0.0,50.0,100.0,69.0
2026-07-06T14:03:27,27.7,70.8,21.9,38.9,849.3,0.0,40.0,40.0,74.0
2026-07-06T14:03:57,11.3,47.0,21.9,38.9,849.3,0.0,36.0,0.0,61.0
2026-07-06T14:04:27,0.2,46.2,21.8,38.9,849.3,0.0,34.0,0.0,54.0
2026-07-06T14:04:57,0.1,45.2,21.8,38.9,849.3,0.0,33.0,0.0,49.0
2026-07-06T14:05:27,3.3,58.0,21.6,38.9,849.3,0.0,40.0,0.0,46.0
2026-07-06T14:05:57,12.4,61.5,22.5,38.9,849.3,92.0,57.0,0.0,55.0
2026-07-06T14:06:28,17.3,59.8,21.9,38.9,849.3,0.0,45.0,43.0,65.0
2026-07-06T14:06:58,14.7,58.8,21.8,38.9,849.3,100.0,47.0,0.0,57.0
2026-07-06T14:07:28,11.2,59.9,22.8,38.9,849.3,0.0,54.0,36.0,71.0
2026-07-06T14:07:58,25.1,64.4,22.3,38.9,849.3,86.0,58.0,90.0,78.0
2026-07-06T14:08:28,12.0,60.2,21.8,38.9,849.3,99.0,56.0,100.0,74.0
2026-07-06T14:08:58,8.4,58.0,23.3,38.9,849.4,0.0,47.0,100.0,83.0
2026-07-06T14:09:28,26.3,74.0,21.7,38.9,849.4,0.0,40.0,46.0,82.0
2026-07-06T14:09:58,22.7,68.5,21.8,38.9,849.4,0.0,37.0,51.0,81.0
2026-07-06T14:10:28,7.8,64.5,22.0,38.9,849.4,90.0,53.0,0.0,63.0
2026-07-06T14:10:58,11.7,64.4,22.2,38.9,849.4,0.0,39.0,36.0,79.0
2026-07-06T14:11:28,11.5,64.8,22.2,38.9,849.4,0.0,48.0,55.0,74.0
2026-07-06T14:11:58,16.8,63.8,22.1,38.9,849.4,99.0,48.0,0.0,68.0
2026-07-06T14:12:28,11.8,76.5,22.3,38.9,849.4,0.0,45.0,37.0,77.0
2026-07-06T14:12:59,25.0,64.6,21.9,38.9,849.4,0.0,39.0,0.0,73.0
2026-07-06T14:13:29,0.1,49.5,21.9,38.9,849.4,0.0,37.0,0.0,60.0
2026-07-06T14:13:59,0.1,48.1,21.9,38.9,849.4,0.0,35.0,0.0,55.0
2026-07-06T14:14:29,0.1,47.0,21.8,38.9,849.4,0.0,34.0,0.0,50.0
2026-07-06T14:14:59,0.1,45.8,21.8,38.9,849.5,0.0,33.0,0.0,48.0
2026-07-06T14:15:29,3.6,59.0,22.0,38.9,849.5,84.0,53.0,0.0,45.0
2026-07-06T14:15:59,11.7,57.1,22.0,38.9,849.5,90.0,56.0,0.0,51.0
2026-07-06T14:16:29,21.0,61.8,21.9,38.9,849.5,0.0,43.0,37.0,65.0
2026-07-06T14:16:59,6.9,62.9,23.1,38.9,849.5,0.0,50.0,100.0,71.0
2026-07-06T14:17:29,25.7,64.4,21.9,38.9,849.5,0.0,41.0,55.0,73.0
2026-07-06T14:17:59,11.7,61.8,22.1,38.9,849.5,91.0,59.0,0.0,60.0
2026-07-06T14:18:29,16.1,60.1,21.6,38.9,849.5,99.0,52.0,0.0,65.0
2026-07-06T14:19:00,21.1,63.2,21.9,38.9,849.5,0.0,45.0,42.0,77.0
2026-07-06T14:19:30,26.9,62.1,21.8,38.9,849.5,0.0,39.0,0.0,74.0
2026-07-06T14:20:00,0.1,49.4,21.8,38.9,849.5,0.0,36.0,0.0,60.0
2026-07-06T14:20:30,3.7,61.2,22.1,38.9,849.5,88.0,54.0,0.0,54.0
2026-07-06T14:21:00,11.9,61.1,22.6,38.9,849.6,92.0,57.0,0.0,60.0
2026-07-06T14:21:30,16.5,64.1,21.9,38.9,849.6,0.0,49.0,44.0,69.0
2026-07-06T14:22:00,9.0,60.8,22.0,38.9,849.6,94.0,62.0,0.0,58.0
2026-07-06T14:22:30,14.8,70.0,22.1,38.9,849.6,0.0,46.0,48.0,75.0
2026-07-06T14:23:00,24.5,60.5,22.3,38.9,849.6,94.0,53.0,0.0,70.0
2026-07-06T14:23:30,8.3,59.9,23.1,38.9,849.6,0.0,51.0,35.0,73.0
2026-07-06T14:24:00,28.4,65.5,21.9,38.9,849.6,0.0,42.0,60.0,79.0
2026-07-06T14:24:30,3.5,49.6,21.9,38.9,849.6,0.0,38.0,0.0,62.0
2026-07-06T14:25:00,0.1,48.5,21.9,38.9,849.6,0.0,36.0,0.0,55.0
2026-07-06T14:25:31,3.8,60.6,22.0,38.9,849.6,94.0,55.0,0.0,51.0
2026-07-06T14:26:01,13.0,59.4,21.9,38.9,849.6,99.0,51.0,0.0,59.0
2026-07-06T14:26:31,22.4,62.9,22.0,38.9,849.6,0.0,44.0,13.0,68.0
2026-07-06T14:27:01,6.1,56.6,22.7,38.9,849.7,0.0,52.0,100.0,71.0
2026-07-06T14:27:31,22.3,67.6,21.9,38.9,849.7,0.0,42.0,38.0,75.0
2026-07-06T14:28:01,11.4,49.0,21.8,38.9,849.7,0.0,38.0,0.0,64.0
2026-07-06T14:28:31,0.1,48.2,21.8,38.9,849.7,0.0,36.0,0.0,56.0
2026-07-06T14:29:01,0.1,46.8,21.8,38.9,849.7,0.0,34.0,0.0,51.0
2026-07-06T14:29:31,0.1,45.8,21.9,38.9,849.7,0.0,33.0,0.0,48.0
2026-07-06T14:30:01,0.1,45.0,21.9,38.9,849.7,0.0,33.0,0.0,46.0
2026-07-06T14:30:31,6.1,65.2,22.5,38.9,849.7,0.0,42.0,43.0,56.0
2026-07-06T14:31:01,10.5,57.2,22.1,38.9,849.7,91.0,58.0,0.0,48.0
2026-07-06T14:31:31,23.1,59.6,21.8,38.9,849.7,0.0,42.0,53.0,65.0
2026-07-06T14:32:02,7.2,58.2,23.3,38.9,849.7,0.0,50.0,100.0,70.0
2026-07-06T14:32:32,25.3,61.4,21.9,38.9,849.7,0.0,40.0,56.0,73.0
2026-07-06T14:33:02,13.7,59.5,22.0,38.9,849.8,100.0,55.0,0.0,62.0
